iter	Passed	Remaining
6328	287848	75998
6329	287909	75957
6330	287964	75914
6331	288023	75872
6332	288071	75827
6333	288119	75782
6334	288163	75736
6335	288209	75691
6336	288253	75645
6337	288306	75602
6338	288361	75558
6339	288415	75515
6340	288473	75473
6341	288525	75429
6342	288578	75386
6343	288627	75341
6344	288680	75298
6345	288733	75254
6346	288789	75211
6347	288911	75186
6348	288991	75149
6349	289048	75106
6350	289111	75066
6351	289169	75023
6352	289242	74985
6353	289304	74944
6354	289361	74901
6355	289419	74859
6356	289467	74814
6357	289521	74771
6358	289571	74726
6359	289629	74684
6360	289686	74641
6361	289745	74599
6362	289791	74554
6363	289840	74509
6364	289892	74465
6365	289944	74421
6366	289995	74377
6367	290052	74335
6368	290109	74292
6369	290165	74249
6370	290218	74206
6371	290270	74161
6372	290333	74120
6373	290392	74078
6374	290445	74035
6375	290514	73995
6376	290577	73954
6377	290657	73917
6378	290746	73883
6379	290803	73840
6380	290888	73804
6381	290947	73762
6382	290991	73716
6383	291046	73673
6384	291099	73629
6385	291142	73583
6386	291188	73537
6387	291239	73493
6388	291286	73448
6389	291334	73403
6390	291373	73356
6391	291422	73311
6392	291466	73265
6393	291517	73221
6394	291572	73178
6395	291615	73131
6396	291668	73088
6397	291725	73045
6398	291762	72997
6399	291806	72951
6400	291861	72908
6401	291912	72864
6402	291961	72819
6403	292010	72774
6404	292050	72727
6405	292103	72683
6406	292149	72638
6407	292200	72594
6408	292251	72549
6409	292303	72505
6410	292357	72462
6411	292430	72423
6412	292481	72379
6413	292532	72335
6414	292577	72289
6415	292621	72243
6416	292675	72199
6417	292724	72154
6418	292768	72108
6419	292816	72063
6420	292887	72024
6421	292930	71978
6422	292976	71932
6423	293014	71885
6424	293074	71843
6425	293124	71798
6426	293174	71754
6427	293220	71708
6428	293273	71664
6429	293325	71620
6430	293375	71576
6431	293424	71531
6432	293479	71488
6433	293524	71442
6434	293578	71398
6435	293629	71354
6436	293669	71307
6437	293720	71263
6438	293764	71216
6439	293806	71170
6440	293851	71124
6441	293894	71078
6442	293947	71034
6443	293999	70990
6444	294057	70948
6445	294103	70902
6446	294147	70856
6447	294198	70812
6448	294249	70767
6449	294303	70723
6450	294352	70679
6451	294400	70634
6452	294454	70590
6453	294495	70543
6454	294545	70499
6455	294599	70455
6456	294649	70410
6457	294717	70370
6458	294799	70333
6459	294856	70290
6460	294904	70245
6461	294956	70201
6462	295007	70157
6463	295060	70113
6464	295122	70071
6465	295179	70028
6466	295261	69991
6467	295329	69951
6468	295403	69912
6469	295477	69873
6470	295536	69830
6471	295651	69801
6472	295732	69764
6473	295783	69719
6474	295834	69675
6475	295906	69635
6476	295951	69589
6477	296009	69547
6478	296070	69505
6479	296141	69465
6480	296205	69423
6481	296271	69382
6482	296352	69345
6483	296405	69301
6484	296470	69260
6485	296523	69216
6486	296582	69173
6487	296659	69135
6488	296737	69096
6489	296789	69052
6490	296852	69011
6491	296909	68968
6492	296963	68924
6493	297004	68877
6494	297050	68831
6495	297110	68789
6496	297206	68755
6497	297331	68727
6498	297400	68687
6499	297494	68652
6500	297590	68618
6501	297694	68586
6502	297777	68548
6503	297859	68511
6504	297946	68475
6505	298017	68435
6506	298112	68400
6507	298157	68354
6508	298206	68309
6509	298253	68263
6510	298309	68220
6511	298367	68177
6512	298425	68134
6513	298491	68093
6514	298554	68051
6515	298613	68008
6516	298657	67962
6517	298707	67917
6518	298754	67871
6519	298797	67825
6520	298847	67780
6521	298894	67734
6522	298933	67687
6523	298985	67642
6524	299027	67596
6525	299075	67550
6526	299125	67506
6527	299174	67460
6528	299213	67413
6529	299257	67367
6530	299298	67320
6531	299345	67274
6532	299390	67228
6533	299438	67183
6534	299481	67136
6535	299535	67093
6536	299598	67051
6537	299654	67007
6538	299711	66964
6539	299765	66920
6540	299813	66874
6541	299859	66829
6542	299915	66785
6543	299967	66740
6544	300017	66695
6545	300069	66651
6546	300124	66607
6547	300170	66562
6548	300225	66518
6549	300274	66472
6550	300318	66426
6551	300372	66382
6552	300419	66337
6553	300467	66291
6554	300520	66247
6555	300568	66202
6556	300617	66156
6557	300660	66110
6558	300695	66062
6559	300751	66018
6560	300799	65973
6561	300848	65928
6562	300899	65883
6563	301013	65852
6564	301063	65807
6565	301114	65762
6566	301178	65720
6567	301243	65679
6568	301309	65637
6569	301367	65594
6570	301423	65550
6571	301478	65506
6572	301538	65464
6573	301593	65420
6574	301660	65378
6575	301717	65335
6576	301774	65291
6577	301831	65248
6578	301883	65203
6579	301951	65162
6580	302015	65120
6581	302086	65080
6582	302139	65035
6583	302186	64990
6584	302248	64947
6585	302301	64903
6586	302356	64859
6587	302409	64815
6588	302473	64773
6589	302526	64728
6590	302583	64685
6591	302639	64641
6592	302699	64598
6593	302753	64554
6594	302796	64507
6595	302841	64461
6596	302891	64416
6597	302946	64372
6598	302997	64327
6599	303054	64284
6600	303096	64237
6601	303161	64195
6602	303219	64152
6603	303271	64107
6604	303316	64061
6605	303364	64016
6606	303409	63969
6607	303460	63925
6608	303508	63879
6609	303553	63833
6610	303597	63787
6611	303637	63740
6612	303684	63694
6613	303733	63649
6614	303782	63603
6615	303831	63558
6616	303875	63512
6617	303924	63466
6618	303984	63423
6619	304041	63380
6620	304096	63336
6621	304145	63290
6622	304187	63244
6623	304236	63198
6624	304285	63153
6625	304335	63108
6626	304386	63063
6627	304435	63018
6628	304484	62973
6629	304531	62927
6630	304568	62879
6631	304619	62834
6632	304655	62786
6633	304717	62744
6634	304769	62699
6635	304821	62654
6636	304878	62611
6637	304927	62565
6638	304982	62521
6639	305043	62478
6640	305098	62434
6641	305147	62389
6642	305195	62343
6643	305250	62299
6644	305306	62255
6645	305348	62209
6646	305396	62163
6647	305454	62120
6648	305504	62074
6649	305562	62031
6650	305616	61987
6651	305661	61941
6652	305706	61894
6653	305752	61848
6654	305793	61801
6655	305843	61756
6656	305890	61711
6657	305936	61665
6658	305999	61622
6659	306048	61577
6660	306092	61531
6661	306149	61487
6662	306196	61441
6663	306246	61396
6664	306287	61349
6665	306343	61305
6666	306391	61260
6667	306445	61215
6668	306496	61170
6669	306544	61125
6670	306599	61080
6671	306644	61034
6672	306690	60988
6673	306745	60944
6674	306789	60898
6675	306837	60852
6676	306892	60808
6677	306944	60763
6678	306998	60719
6679	307043	60673
6680	307103	60630
6681	307157	60585
6682	307211	60541
6683	307257	60495
6684	307304	60449
6685	307348	60403
6686	307397	60357
6687	307446	60312
6688	307495	60267
6689	307543	60221
6690	307595	60176
6691	307638	60130
6692	307684	60084
6693	307731	60038
6694	307786	59994
6695	307839	59949
6696	307887	59904
6697	307939	59859
6698	307990	59814
6699	308033	59767
6700	308080	59721
6701	308136	59677
6702	308186	59632
6703	308234	59587
6704	308286	59542
6705	308327	59495
6706	308370	59448
6707	308424	59404
6708	308478	59359
6709	308528	59314
6710	308578	59269
6711	308624	59223
6712	308665	59176
6713	308715	59131
6714	308767	59086
6715	308812	59040
6716	308849	58992
6717	308898	58947
6718	308939	58900
6719	308994	58856
6720	309046	58811
6721	309098	58766
6722	309144	58720
6723	309196	58675
6724	309248	58630
6725	309301	58586
6726	309346	58539
6727	309397	58494
6728	309462	58452
6729	309509	58406
6730	309558	58361
6731	309612	58316
6732	309663	58271
6733	309709	58225
6734	309764	58181
6735	309810	58135
6736	309849	58088
6737	309896	58042
6738	309948	57997
6739	309996	57951
6740	310039	57905
6741	310091	57860
6742	310150	57816
6743	310199	57771
6744	310241	57724
6745	310288	57678
6746	310345	57634
6747	310397	57590
6748	310449	57545
6749	310497	57499
6750	310546	57454
6751	310590	57407
6752	310640	57362
6753	310687	57316
6754	310733	57270
6755	310776	57224
6756	310823	57178
6757	310863	57131
6758	310915	57086
6759	310973	57042
6760	311020	56996
6761	311072	56951
6762	311120	56906
6763	311162	56859
6764	311210	56813
6765	311268	56769
6766	311313	56723
6767	311371	56679
6768	311418	56634
6769	311458	56586
6770	311512	56542
6771	311567	56498
6772	311613	56452
6773	311670	56407
6774	311732	56364
6775	311784	56319
6776	311837	56275
6777	311890	56230
6778	311943	56185
6779	311992	56140
6780	312044	56095
6781	312088	56048
6782	312132	56002
6783	312186	55957
6784	312239	55913
6785	312292	55868
6786	312338	55822
6787	312392	55777
6788	312441	55732
6789	312494	55687
6790	312542	55641
6791	312592	55596
6792	312639	55550
6793	312687	55505
6794	312739	55460
6795	312789	55414
6796	312834	55368
6797	312881	55322
6798	312931	55277
6799	313005	55236
6800	313056	55191
6801	313105	55145
6802	313150	55099
6803	313198	55053
6804	313242	55007
6805	313285	54960
6806	313333	54915
6807	313374	54868
6808	313420	54822
6809	313477	54777
6810	313533	54733
6811	313590	54689
6812	313649	54645
6813	313700	54600
6814	313745	54554
6815	313792	54508
6816	313832	54461
6817	313885	54416
6818	313937	54371
6819	313986	54326
6820	314041	54281
6821	314085	54235
6822	314143	54191
6823	314192	54145
6824	314243	54100
6825	314287	54054
6826	314336	54008
6827	314386	53963
6828	314451	53920
6829	314509	53876
6830	314561	53831
6831	314608	53785
6832	314660	53740
6833	314712	53695
6834	314760	53649
6835	314829	53607
6836	314887	53563
6837	314943	53519
6838	315000	53475
6839	315053	53430
6840	315107	53385
6841	315160	53340
6842	315214	53295
6843	315260	53249
6844	315307	53203
6845	315358	53158
6846	315411	53113
6847	315462	53068
6848	315508	53022
6849	315550	52975
6850	315597	52929
6851	315648	52884
6852	315696	52838
6853	315750	52794
6854	315787	52746
6855	315833	52700
6856	315877	52653
6857	315930	52609
6858	315981	52563
6859	316025	52517
6860	316082	52473
6861	316132	52427
6862	316186	52382
6863	316242	52338
6864	316291	52292
6865	316340	52247
6866	316391	52202
6867	316439	52156
6868	316481	52109
6869	316532	52064
6870	316577	52017
6871	316628	51972
6872	316681	51927
6873	316729	51882
6874	316789	51838
6875	316835	51792
6876	316882	51746
6877	316931	51700
6878	316974	51654
6879	317020	51608
6880	317064	51561
6881	317114	51516
6882	317165	51470
6883	317223	51426
6884	317268	51380
6885	317319	51335
6886	317371	51290
6887	317415	51243
6888	317467	51198
6889	317515	51152
6890	317574	51108
6891	317625	51063
6892	317678	51018
6893	317724	50972
6894	317773	50926
6895	317818	50880
6896	317880	50836
6897	317929	50791
6898	317988	50747
6899	318040	50702
6900	318080	50655
6901	318120	50607
6902	318167	50562
6903	318205	50514
6904	318258	50469
6905	318306	50423
6906	318356	50378
6907	318398	50331
6908	318456	50287
6909	318503	50241
6910	318543	50194
6911	318593	50148
6912	318637	50102
6913	318684	50056
6914	318736	50011
6915	318785	49965
6916	318839	49920
6917	318892	49875
6918	318938	49829
6919	318989	49784
6920	319034	49738
6921	319085	49692
6922	319129	49646
6923	319176	49600
6924	319226	49554
6925	319281	49510
6926	319334	49465
6927	319378	49418
6928	319434	49374
6929	319479	49327
6930	319529	49282
6931	319582	49237
6932	319628	49191
6933	319674	49145
6934	319726	49100
6935	319777	49054
6936	319829	49009
6937	319877	48963
6938	319923	48917
6939	319977	48872
6940	320019	48825
6941	320068	48780
6942	320122	48735
6943	320185	48691
6944	320235	48646
6945	320286	48600
6946	320336	48555
6947	320380	48509
6948	320433	48463
6949	320494	48419
6950	320531	48372
6951	320583	48327
6952	320626	48280
6953	320676	48235
6954	320725	48189
6955	320770	48143
6956	320817	48097
6957	320864	48051
6958	320914	48005
6959	320956	47958
6960	321014	47914
6961	321074	47870
6962	321118	47824
6963	321160	47777
6964	321209	47731
6965	321260	47686
6966	321308	47640
6967	321354	47594
6968	321403	47548
6969	321462	47504
6970	321516	47459
6971	321561	47413
6972	321612	47367
6973	321666	47322
6974	321710	47276
6975	321749	47229
6976	321799	47183
6977	321848	47137
6978	321895	47091
6979	321948	47046
6980	321992	47000
6981	322038	46954
6982	322082	46907
6983	322135	46862
6984	322194	46818
6985	322243	46772
6986	322295	46727
6987	322355	46683
6988	322404	46637
6989	322451	46591
6990	322500	46546
6991	322546	46499
6992	322604	46455
6993	322663	46411
6994	322714	46365
6995	322766	46320
6996	322818	46275
6997	322876	46230
6998	322931	46185
6999	322982	46140
7000	323026	46093
7001	323073	46047
7002	323125	46002
7003	323178	45957
7004	323226	45911
7005	323275	45865
7006	323320	45819
7007	323373	45774
7008	323426	45729
7009	323478	45683
7010	323534	45639
7011	323571	45591
7012	323613	45544
7013	323665	45499
7014	323715	45454
7015	323767	45408
7016	323818	45363
7017	323865	45317
7018	323907	45270
7019	323962	45225
7020	324014	45180
7021	324073	45135
7022	324116	45089
7023	324161	45042
7024	324205	44996
7025	324252	44950
7026	324297	44904
7027	324355	44859
7028	324400	44813
7029	324456	44768
7030	324511	44723
7031	324567	44678
7032	324619	44633
7033	324672	44588
7034	324729	44543
7035	324821	44503
7036	324886	44460
7037	324931	44413
7038	324979	44367
7039	325028	44322
7040	325072	44275
7041	325122	44229
7042	325173	44184
7043	325221	44138
7044	325279	44093
7045	325329	44048
7046	325375	44002
7047	325429	43956
7048	325471	43910
7049	325527	43865
7050	325570	43818
7051	325614	43772
7052	325655	43725
7053	325702	43679
7054	325754	43634
7055	325808	43588
7056	325848	43541
7057	325902	43496
7058	325959	43451
7059	326003	43405
7060	326060	43360
7061	326109	43314
7062	326158	43269
7063	326206	43223
7064	326258	43177
7065	326304	43131
7066	326355	43086
7067	326405	43040
7068	326458	42995
7069	326509	42949
7070	326568	42905
7071	326616	42859
7072	326661	42812
7073	326713	42767
7074	326763	42721
7075	326805	42675
7076	326856	42629
7077	326908	42583
7078	326965	42539
7079	327010	42492
7080	327064	42447
7081	327119	42402
7082	327158	42355
7083	327208	42309
7084	327262	42264
7085	327309	42218
7086	327353	42172
7087	327415	42127
7088	327470	42082
7089	327521	42037
7090	327570	41991
7091	327625	41946
7092	327680	41901
7093	327728	41855
7094	327776	41809
7095	327821	41763
7096	327872	41717
7097	327931	41672
7098	327982	41627
7099	328031	41581
7100	328090	41536
7101	328142	41491
7102	328190	41445
7103	328244	41400
7104	328293	41354
7105	328340	41308
7106	328394	41263
7107	328442	41217
7108	328494	41171
7109	328544	41125
7110	328595	41080
7111	328645	41034
7112	328691	40988
7113	328744	40942
7114	328794	40897
7115	328830	40849
7116	328882	40804
7117	328935	40758
7118	328984	40712
7119	329028	40666
7120	329078	40620
7121	329118	40573
7122	329159	40526
7123	329205	40480
7124	329252	40434
7125	329293	40387
7126	329343	40341
7127	329390	40295
7128	329442	40250
7129	329489	40204
7130	329545	40159
7131	329594	40113
7132	329646	40067
7133	329695	40021
7134	329756	39977
7135	329799	39930
7136	329840	39884
7137	329888	39838
7138	329950	39793
7139	329993	39747
7140	330030	39699
7141	330081	39654
7142	330126	39607
7143	330173	39561
7144	330219	39515
7145	330267	39469
7146	330312	39422
7147	330357	39376
7148	330411	39331
7149	330463	39285
7150	330509	39239
7151	330560	39193
7152	330616	39148
7153	330673	39103
7154	330728	39058
7155	330778	39013
7156	330827	38967
7157	330872	38920
7158	330925	38875
7159	330981	38830
7160	331042	38785
7161	331104	38741
7162	331160	38696
7163	331229	38652
7164	331285	38607
7165	331347	38563
7166	331401	38517
7167	331450	38471
7168	331493	38425
7169	331543	38379
7170	331601	38334
7171	331658	38289
7172	331712	38244
7173	331760	38198
7174	331819	38153
7175	331877	38108
7176	331932	38063
7177	331985	38017
7178	332035	37972
7179	332088	37926
7180	332137	37880
7181	332191	37835
7182	332231	37788
7183	332269	37741
7184	332322	37695
7185	332369	37649
7186	332415	37603
7187	332467	37557
7188	332520	37512
7189	332578	37467
7190	332623	37420
7191	332673	37374
7192	332719	37328
7193	332770	37282
7194	332820	37236
7195	332872	37191
7196	332912	37144
7197	332962	37098
7198	333012	37052
7199	333073	37008
7200	333121	36962
7201	333166	36915
7202	333208	36868
7203	333246	36821
7204	333294	36775
7205	333350	36730
7206	333397	36684
7207	333447	36638
7208	333495	36592
7209	333554	36547
7210	333601	36501
7211	333646	36455
7212	333690	36408
7213	333738	36362
7214	333787	36316
7215	333829	36269
7216	333876	36223
7217	333920	36177
7218	333966	36130
7219	334008	36084
7220	334052	36037
7221	334101	35991
7222	334143	35944
7223	334193	35899
7224	334242	35852
7225	334296	35807
7226	334340	35761
7227	334392	35715
7228	334441	35669
7229	334492	35623
7230	334540	35577
7231	334587	35531
7232	334636	35485
7233	334691	35440
7234	334746	35394
7235	334820	35351
7236	334881	35306
7237	334939	35261
7238	335060	35223
7239	335115	35177
7240	335165	35132
7241	335219	35086
7242	335270	35040
7243	335327	34995
7244	335395	34951
7245	335451	34906
7246	335509	34861
7247	335570	34816
7248	335628	34771
7249	335680	34725
7250	335730	34679
7251	335771	34632
7252	335822	34586
7253	335869	34540
7254	335916	34494
7255	335955	34447
7256	335997	34400
7257	336041	34354
7258	336081	34307
7259	336130	34261
7260	336187	34216
7261	336234	34169
7262	336284	34123
7263	336341	34078
7264	336393	34032
7265	336442	33986
7266	336495	33941
7267	336543	33895
7268	336591	33848
7269	336634	33802
7270	336691	33757
7271	336731	33710
7272	336775	33663
7273	336818	33616
7274	336861	33570
7275	336911	33524
7276	336961	33478
7277	337015	33432
7278	337073	33387
7279	337125	33342
7280	337166	33295
7281	337216	33249
7282	337273	33204
7283	337320	33157
7284	337370	33111
7285	337420	33065
7286	337470	33019
7287	337514	32973
7288	337559	32926
7289	337609	32881
7290	337658	32835
7291	337713	32789
7292	337753	32742
7293	337802	32696
7294	337849	32650
7295	337890	32603
7296	337933	32556
7297	337978	32510
7298	338017	32463
7299	338089	32419
7300	338145	32374
7301	338190	32327
7302	338238	32281
7303	338291	32235
7304	338338	32189
7305	338380	32142
7306	338428	32096
7307	338475	32050
7308	338525	32004
7309	338582	31959
7310	338632	31913
7311	338683	31867
7312	338729	31821
7313	338780	31775
7314	338829	31729
7315	338882	31683
7316	338935	31637
7317	338983	31591
7318	339034	31545
7319	339091	31500
7320	339143	31454
7321	339196	31408
7322	339246	31362
7323	339293	31316
7324	339340	31270
7325	339395	31224
7326	339450	31179
7327	339501	31133
7328	339555	31087
7329	339609	31042
7330	339659	30996
7331	339702	30949
7332	339756	30903
7333	339804	30857
7334	339848	30811
7335	339895	30764
7336	339941	30718
7337	339989	30672
7338	340040	30626
7339	340098	30581
7340	340145	30534
7341	340194	30488
7342	340249	30443
7343	340288	30396
7344	340339	30350
7345	340379	30303
7346	340426	30257
7347	340479	30211
7348	340527	30165
7349	340574	30118
7350	340614	30071
7351	340661	30025
7352	340710	29979
7353	340759	29933
7354	340814	29887
7355	340856	29841
7356	340900	29794
7357	340946	29748
7358	340998	29702
7359	341039	29655
7360	341081	29608
7361	341135	29563
7362	341187	29517
7363	341237	29471
7364	341279	29424
7365	341332	29378
7366	341386	29333
7367	341439	29287
7368	341486	29241
7369	341531	29194
7370	341587	29149
7371	341633	29102
7372	341684	29056
7373	341732	29010
7374	341784	28964
7375	341831	28918
7376	341880	28872
7377	341923	28825
7378	341973	28779
7379	342026	28733
7380	342070	28687
7381	342119	28641
7382	342168	28595
7383	342216	28548
7384	342269	28503
7385	342319	28457
7386	342366	28410
7387	342408	28364
7388	342458	28318
7389	342506	28271
7390	342550	28225
7391	342590	28178
7392	342635	28131
7393	342691	28086
7394	342732	28039
7395	342777	27993
7396	342826	27947
7397	342876	27900
7398	342915	27854
7399	342959	27807
7400	343015	27761
7401	343061	27715
7402	343106	27669
7403	343235	27629
7404	343288	27583
7405	343335	27537
7406	343393	27491
7407	343438	27445
7408	343497	27400
7409	343547	27353
7410	343597	27307
7411	343645	27261
7412	343692	27215
7413	343742	27169
7414	343789	27122
7415	343839	27076
7416	343887	27030
7417	343936	26984
7418	343986	26938
7419	344036	26892
7420	344084	26846
7421	344116	26798
7422	344160	26752
7423	344208	26705
7424	344258	26659
7425	344308	26613
7426	344355	26567
7427	344407	26521
7428	344453	26475
7429	344505	26429
7430	344556	26383
7431	344603	26336
7432	344650	26290
7433	344700	26244
7434	344749	26198
7435	344796	26151
7436	344850	26106
7437	344898	26059
7438	344936	26012
7439	344986	25966
7440	345036	25920
7441	345090	25874
7442	345144	25829
7443	345194	25782
7444	345239	25736
7445	345290	25690
7446	345341	25644
7447	345377	25597
7448	345429	25551
7449	345475	25504
7450	345529	25459
7451	345579	25412
7452	345613	25365
7453	345660	25319
7454	345712	25273
7455	345764	25227
7456	345815	25181
7457	345865	25135
7458	345906	25088
7459	345950	25041
7460	346004	24996
7461	346049	24949
7462	346099	24903
7463	346142	24856
7464	346190	24810
7465	346239	24764
7466	346290	24718
7467	346338	24672
7468	346383	24625
7469	346427	24579
7470	346467	24532
7471	346513	24485
7472	346571	24440
7473	346617	24394
7474	346658	24347
7475	346708	24301
7476	346749	24254
7477	346799	24208
7478	346851	24162
7479	346896	24115
7480	346939	24069
7481	346983	24022
7482	347044	23977
7483	347100	23931
7484	347152	23885
7485	347197	23839
7486	347248	23793
7487	347291	23746
7488	347334	23699
7489	347380	23653
7490	347425	23606
7491	347484	23561
7492	347520	23514
7493	347557	23467
7494	347600	23420
7495	347648	23374
7496	347697	23328
7497	347744	23281
7498	347795	23235
7499	347854	23190
7500	347908	23144
7501	347951	23097
7502	347985	23050
7503	348026	23003
7504	348070	22957
7505	348118	22911
7506	348165	22864
7507	348214	22818
7508	348261	22772
7509	348317	22726
7510	348366	22680
7511	348419	22634
7512	348469	22588
7513	348517	22541
7514	348558	22495
7515	348605	22448
7516	348654	22402
7517	348700	22356
7518	348750	22309
7519	348800	22263
7520	348851	22217
7521	348902	22171
7522	348955	22125
7523	349006	22079
7524	349055	22033
7525	349100	21986
7526	349144	21940
7527	349193	21894
7528	349250	21848
7529	349295	21801
7530	349357	21756
7531	349407	21710
7532	349461	21664
7533	349516	21618
7534	349563	21572
7535	349614	21526
7536	349663	21479
7537	349709	21433
7538	349747	21386
7539	349799	21340
7540	349840	21293
7541	349894	21247
7542	349937	21201
7543	349996	21155
7544	350052	21109
7545	350105	21063
7546	350154	21017
7547	350203	20971
7548	350254	20925
7549	350308	20879
7550	350351	20832
7551	350394	20786
7552	350438	20739
7553	350495	20693
7554	350549	20647
7555	350594	20601
7556	350647	20555
7557	350698	20509
7558	350745	20462
7559	350787	20416
7560	350839	20370
7561	350885	20323
7562	350938	20277
7563	350986	20231
7564	351036	20185
7565	351084	20138
7566	351133	20092
7567	351194	20047
7568	351244	20000
7569	351291	19954
7570	351352	19908
7571	351402	19862
7572	351453	19816
7573	351495	19769
7574	351536	19723
7575	351577	19676
7576	351627	19630
7577	351679	19584
7578	351725	19537
7579	351784	19492
7580	351822	19445
7581	351864	19398
7582	351905	19351
7583	351952	19305
7584	352012	19259
7585	352063	19213
7586	352112	19167
7587	352167	19121
7588	352214	19075
7589	352265	19028
7590	352315	18982
7591	352371	18936
7592	352425	18890
7593	352470	18844
7594	352517	18797
7595	352563	18751
7596	352618	18705
7597	352672	18659
7598	352721	18613
7599	352775	18567
7600	352824	18520
7601	352872	18474
7602	352929	18428
7603	352987	18382
7604	353028	18336
7605	353084	18290
7606	353142	18244
7607	353203	18198
7608	353257	18152
7609	353298	18105
7610	353347	18059
7611	353401	18013
7612	353453	17967
7613	353499	17921
7614	353550	17874
7615	353593	17828
7616	353640	17781
7617	353690	17735
7618	353742	17689
7619	353796	17643
7620	353850	17597
7621	353897	17550
7622	353957	17505
7623	354007	17458
7624	354053	17412
7625	354104	17366
7626	354146	17319
7627	354196	17273
7628	354248	17227
7629	354301	17181
7630	354349	17134
7631	354396	17088
7632	354442	17041
7633	354487	16995
7634	354534	16948
7635	354588	16902
7636	354638	16856
7637	354687	16810
7638	354733	16763
7639	354772	16717
7640	354814	16670
7641	354874	16624
7642	354926	16578
7643	354972	16531
7644	355012	16485
7645	355059	16438
7646	355095	16391
7647	355146	16345
7648	355191	16299
7649	355233	16252
7650	355280	16206
7651	355326	16159
7652	355370	16113
7653	355423	16066
7654	355469	16020
7655	355507	15973
7656	355557	15927
7657	355604	15880
7658	355651	15834
7659	355699	15788
7660	355749	15741
7661	355799	15695
7662	355851	15649
7663	355899	15603
7664	355943	15556
7665	355987	15510
7666	356042	15463
7667	356094	15417
7668	356147	15371
7669	356202	15325
7670	356248	15279
7671	356298	15232
7672	356341	15186
7673	356387	15139
7674	356437	15093
7675	356482	15046
7676	356530	15000
7677	356582	14954
7678	356626	14907
7679	356689	14862
7680	356745	14816
7681	356788	14769
7682	356837	14723
7683	356891	14676
7684	356939	14630
7685	356987	14584
7686	357040	14537
7687	357091	14491
7688	357141	14445
7689	357177	14398
7690	357228	14352
7691	357262	14305
7692	357304	14258
7693	357355	14212
7694	357406	14166
7695	357454	14119
7696	357500	14073
7697	357543	14026
7698	357605	13980
7699	357656	13934
7700	357707	13888
7701	357766	13842
7702	357830	13796
7703	357876	13750
7704	357931	13704
7705	357997	13658
7706	358046	13611
7707	358096	13565
7708	358146	13519
7709	358201	13473
7710	358257	13427
7711	358302	13380
7712	358358	13334
7713	358405	13288
7714	358452	13241
7715	358493	13194
7716	358547	13148
7717	358596	13102
7718	358648	13056
7719	358691	13009
7720	358733	12962
7721	358786	12916
7722	358838	12870
7723	358880	12823
7724	358926	12777
7725	358971	12730
7726	359027	12684
7727	359072	12638
7728	359095	12590
7729	359143	12544
7730	359206	12498
7731	359327	12454
7732	359386	12408
7733	359434	12362
7734	359479	12315
7735	359541	12269
7736	359600	12223
7737	359659	12177
7738	359710	12131
7739	359765	12085
7740	359827	12039
7741	359892	11993
7742	359942	11946
7743	359992	11900
7744	360037	11854
7745	360084	11807
7746	360139	11761
7747	360214	11715
7748	360276	11669
7749	360319	11623
7750	360367	11576
7751	360411	11530
7752	360454	11483
7753	360504	11437
7754	360557	11390
7755	360605	11344
7756	360650	11297
7757	360708	11251
7758	360750	11205
7759	360831	11159
7760	360882	11113
7761	360929	11066
7762	360975	11020
7763	361036	10974
7764	361091	10928
7765	361140	10881
7766	361196	10835
7767	361249	10789
7768	361302	10742
7769	361364	10696
7770	361420	10650
7771	361467	10604
7772	361521	10557
7773	361586	10511
7774	361632	10465
7775	361685	10418
7776	361728	10372
7777	361774	10325
7778	361837	10279
7779	361889	10233
7780	361938	10186
7781	361985	10140
7782	362035	10094
7783	362094	10047
7784	362156	10001
7785	362212	9955
7786	362269	9909
7787	362323	9862
7788	362368	9816
7789	362414	9769
7790	362464	9723
7791	362517	9677
7792	362571	9630
7793	362630	9584
7794	362690	9538
7795	362735	9491
7796	362795	9445
7797	362845	9399
7798	362894	9352
7799	362944	9306
7800	362999	9259
7801	363046	9213
7802	363099	9167
7803	363148	9120
7804	363196	9074
7805	363249	9027
7806	363303	8981
7807	363349	8934
7808	363404	8888
7809	363454	8842
7810	363506	8795
7811	363556	8749
7812	363612	8702
7813	363665	8656
7814	363713	8609
7815	363761	8563
7816	363804	8516
7817	363853	8470
7818	363900	8423
7819	363966	8377
7820	364009	8331
7821	364052	8284
7822	364110	8238
7823	364171	8191
7824	364213	8145
7825	364260	8098
7826	364307	8052
7827	364358	8005
7828	364404	7959
7829	364465	7913
7830	364510	7866
7831	364551	7819
7832	364609	7773
7833	364660	7727
7834	364712	7680
7835	364760	7634
7836	364799	7587
7837	364846	7540
7838	364883	7494
7839	364935	7447
7840	364980	7401
7841	365026	7354
7842	365073	7307
7843	365117	7261
7844	365159	7214
7845	365211	7168
7846	365255	7121
7847	365301	7075
7848	365339	7028
7849	365383	6981
7850	365417	6935
7851	365462	6888
7852	365510	6841
7853	365555	6795
7854	365600	6748
7855	365646	6702
7856	365689	6655
7857	365741	6609
7858	365794	6562
7859	365844	6516
7860	365894	6469
7861	365944	6423
7862	365995	6376
7863	366036	6330
7864	366085	6283
7865	366129	6237
7866	366179	6190
7867	366228	6144
7868	366283	6097
7869	366322	6051
7870	366372	6004
7871	366418	5958
7872	366464	5911
7873	366513	5864
7874	366561	5818
7875	366610	5771
7876	366657	5725
7877	366707	5678
7878	366750	5632
7879	366797	5585
7880	366843	5539
7881	366891	5492
