iter	R2	RMSE
879	0.9436410533	0.03376971912
880	0.9436511451	0.03376669552
881	0.9436627728	0.03376321142
882	0.9436845661	0.03375668036
883	0.9436887469	0.03375542732
884	0.9436799008	0.03375807858
885	0.9436886662	0.0337554515
886	0.9436911845	0.0337546967
887	0.943698653	0.03375245812
888	0.9437293185	0.03374326493
889	0.9437411499	0.03373971732
890	0.9437510484	0.03373674902
891	0.9437587117	0.03373445082
892	0.9437540977	0.03373583458
893	0.9437554052	0.03373544245
894	0.943757063	0.03373494526
895	0.9437565284	0.03373510561
896	0.943763419	0.03373303903
897	0.943780532	0.03372790611
898	0.9437873742	0.03372585361
899	0.9438013038	0.03372167468
900	0.9438238312	0.03371491527
901	0.9438281688	0.03371361361
902	0.9438283312	0.03371356489
903	0.9438336841	0.03371195847
904	0.9438340632	0.0337118447
905	0.9438437614	0.03370893404
906	0.9438523865	0.03370634526
907	0.9438507531	0.03370683555
908	0.943848137	0.03370762077
909	0.9438501765	0.03370700862
910	0.9438625549	0.03370329301
911	0.9438643518	0.03370275357
912	0.9438662766	0.03370217577
913	0.9438620508	0.03370344431
914	0.9438792965	0.03369826705
915	0.9438860967	0.03369622535
916	0.9439009622	0.0336917617
917	0.9439017222	0.0336915335
918	0.9439080719	0.0336896267
919	0.9439041694	0.03369079862
920	0.9439058668	0.03369028889
921	0.943938269	0.03368055704
922	0.9439400244	0.03368002974
923	0.9439401229	0.03368000015
924	0.9439381423	0.03368059511
925	0.9439381204	0.03368060169
926	0.943925718	0.03368432702
927	0.9439321026	0.03368240933
928	0.9439302222	0.03368297414
929	0.9439366551	0.03368104184
930	0.9439621674	0.0336733775
931	0.9439580683	0.03367460906
932	0.9439721142	0.03367038883
933	0.9439757373	0.03366930015
934	0.9439704919	0.03367087629
935	0.9439754231	0.03366939456
936	0.9439823138	0.03366732393
937	0.9439811641	0.03366766939
938	0.9439932163	0.03366404748
939	0.943998077	0.03366258663
940	0.9440034269	0.03366097869
941	0.9440020277	0.03366139924
942	0.9440000153	0.03366200409
943	0.9440024792	0.03366126354
944	0.9439973212	0.0336628138
945	0.9440101378	0.03365896159
946	0.9440013339	0.03366160777
947	0.9439973334	0.03366281014
948	0.9440028311	0.03366115778
949	0.9440333605	0.03365198058
950	0.9440293597	0.03365318335
951	0.9440334875	0.03365194238
952	0.9440398011	0.03365004421
953	0.9440659182	0.0336421909
954	0.9440706002	0.03364078286
955	0.9440675772	0.03364169198
956	0.9440665762	0.03364199301
957	0.9440757964	0.03363922008
958	0.9440768241	0.03363891098
959	0.9440803413	0.03363785315
960	0.9440778895	0.03363859057
961	0.9440775565	0.03363869073
962	0.9440933363	0.03363394442
963	0.9440967265	0.03363292461
964	0.9441011597	0.03363159103
965	0.9441048389	0.0336304842
966	0.9441075768	0.03362966054
967	0.9441047616	0.03363050746
968	0.9441052562	0.03363035867
969	0.944108284	0.03362944779
970	0.9441259897	0.03362412071
971	0.9441633526	0.0336128766
972	0.9441858961	0.03360609048
973	0.9441989404	0.03360216323
974	0.9442188402	0.0335961711
975	0.9442437972	0.03358865461
976	0.9442502735	0.03358670383
977	0.9442491713	0.03358703585
978	0.9442492463	0.03358701326
979	0.9442522637	0.03358610432
980	0.9442624875	0.03358302446
981	0.9442623771	0.03358305772
982	0.9442683408	0.03358126103
983	0.9442686932	0.03358115487
984	0.9442589226	0.03358409841
985	0.9442679791	0.03358136999
986	0.9442732266	0.03357978902
987	0.9442800052	0.03357774663
988	0.9442967039	0.03357271482
989	0.9442926248	0.03357394404
990	0.9442940808	0.03357350529
991	0.9442987442	0.03357209996
992	0.9442934942	0.03357368205
993	0.9443050231	0.03357020769
994	0.944300724	0.03357150331
995	0.9443256539	0.03356398952
996	0.9443364106	0.03356074694
997	0.9443384706	0.03356012593
998	0.944330793	0.03356244037
999	0.9443424249	0.03355893383
1000	0.9443467519	0.0335576293
1001	0.9443531202	0.03355570928
1002	0.9443609221	0.03355335689
1003	0.9443743559	0.03354930599
1004	0.9443754776	0.03354896773
1005	0.9443777947	0.03354826895
1006	0.9443795278	0.03354774629
1007	0.9443967411	0.03354255477
1008	0.9443977446	0.03354225208
1009	0.9443986692	0.03354197318
1010	0.9444017897	0.03354103194
1011	0.9444027864	0.03354073128
1012	0.9443935424	0.03354351953
1013	0.9443938878	0.03354341536
1014	0.9444112956	0.03353816447
1015	0.9444170791	0.03353641975
1016	0.9444249531	0.03353404426
1017	0.9444200548	0.03353552205
1018	0.9444210952	0.03353520817
1019	0.9444232675	0.03353455281
1020	0.9444627664	0.03352263402
1021	0.9444619678	0.03352287505
1022	0.9444605728	0.03352329604
1023	0.9444642676	0.03352218096
1024	0.9444573924	0.03352425586
1025	0.944460841	0.03352321512
1026	0.9444724636	0.03351970725
1027	0.9444663185	0.03352156198
1028	0.9444751466	0.03351889744
1029	0.9444852951	0.03351583411
1030	0.9444783329	0.03351793567
1031	0.9445243901	0.03350403063
1032	0.9445317367	0.03350181211
1033	0.9445305154	0.03350218092
1034	0.9445333987	0.0335013102
1035	0.9445528598	0.03349543249
1036	0.9445492095	0.03349653505
1037	0.9445491828	0.03349654312
1038	0.9445621465	0.03349262737
1039	0.9445702841	0.0334901691
1040	0.9445900344	0.03348420208
1041	0.94458954	0.03348435147
1042	0.9446080716	0.03347875173
1043	0.9446144826	0.03347681427
1044	0.9446136562	0.03347706403
1045	0.9446192876	0.03347536209
1046	0.9446257725	0.03347340209
1047	0.9446192913	0.03347536098
1048	0.94462302	0.03347423403
1049	0.9446167601	0.03347612596
1050	0.9446321774	0.03347146619
1051	0.9446654873	0.03346139628
1052	0.9446666862	0.03346103376
1053	0.9446804145	0.03345688264
1054	0.9446892942	0.03345419734
1055	0.9446930326	0.03345306674
1056	0.9446965077	0.03345201577
1057	0.944694284	0.03345268829
1058	0.9446951326	0.03345243164
1059	0.94469669	0.03345196063
1060	0.9447007939	0.03345071942
1061	0.9446888362	0.03345433586
1062	0.9446900363	0.03345397293
1063	0.9447345155	0.03344051869
1064	0.9447342532	0.03344059806
1065	0.9447333954	0.03344085757
1066	0.9447379841	0.03343946926
1067	0.9447368349	0.03343981697
1068	0.9447393057	0.03343906942
1069	0.9447531136	0.03343489146
1070	0.944749803	0.03343589323
1071	0.9447480406	0.03343642648
1072	0.9447478809	0.03343647481
1073	0.9447499255	0.03343585616
1074	0.9447498977	0.03343586456
1075	0.9447567106	0.03343380303
1076	0.9447810115	0.03342644862
1077	0.9447995056	0.03342085052
1078	0.9448061189	0.03341884845
1079	0.9448145136	0.03341630696
1080	0.944816767	0.03341562471
1081	0.9448399614	0.03340860141
1082	0.9448543022	0.03340425825
1083	0.9448540078	0.03340434741
1084	0.9448527907	0.03340471604
1085	0.9448509249	0.03340528112
1086	0.9448524399	0.03340482226
1087	0.9448537852	0.03340441482
1088	0.9448540796	0.03340432566
1089	0.9448544393	0.03340421671
1090	0.944856634	0.03340355199
1091	0.9448696884	0.03339959785
1092	0.9448785867	0.03339690232
1093	0.9448844012	0.03339514084
1094	0.9448960427	0.03339161378
1095	0.9448960261	0.03339161881
1096	0.9449067789	0.03338836069
1097	0.9449112542	0.03338700459
1098	0.9449136173	0.03338628848
1099	0.944919988	0.03338435789
1100	0.9449390588	0.03337857791
1101	0.9449391889	0.03337853847
1102	0.9449430097	0.03337738036
1103	0.9449775976	0.03336689452
1104	0.9449832723	0.03336517384
1105	0.9449586377	0.03337264289
1106	0.9449667839	0.03337017321
1107	0.944971562	0.03336872454
1108	0.9449734669	0.03336814697
1109	0.9449796377	0.03336627595
1110	0.944980867	0.03336590321
1111	0.9449787771	0.0333665369
1112	0.9449864495	0.03336421043
1113	0.9449865352	0.03336418444
1114	0.9449927038	0.03336231383
1115	0.9449931274	0.03336218539
1116	0.9449917656	0.03336259836
1117	0.9450005912	0.03335992188
1118	0.9449980145	0.03336070332
1119	0.945002038	0.0333594831
1120	0.9450028092	0.03335924921
1121	0.9450213318	0.03335363118
1122	0.9450213527	0.03335362483
1123	0.9450172811	0.03335485985
1124	0.9450273112	0.03335181738
1125	0.9450423117	0.03334726667
1126	0.9450468192	0.03334589911
1127	0.9450434362	0.0333469255
1128	0.9450415847	0.03334748724
1129	0.9450601122	0.03334186573
1130	0.9450590571	0.0333421859
1131	0.9450640991	0.03334065592
1132	0.9450667471	0.03333985237
1133	0.9450510789	0.03334460669
1134	0.9450597824	0.03334196582
1135	0.945063206	0.03334092694
1136	0.9450725131	0.03333810259
1137	0.9450748222	0.03333740185
1138	0.9450708636	0.03333860318
1139	0.9450863124	0.0333339146
1140	0.9450875118	0.03333355059
1141	0.9450862124	0.03333394495
1142	0.9450880384	0.03333339073
1143	0.9450879478	0.03333341823
1144	0.9450920772	0.03333216489
1145	0.945125986	0.03332187102
1146	0.9451532159	0.0333136024
1147	0.9451532038	0.03331360609
1148	0.9451521392	0.03331392942
1149	0.9451553258	0.03331296164
1150	0.9451553088	0.0333129668
1151	0.9451500543	0.03331456257
1152	0.9451525848	0.03331379406
1153	0.9451644902	0.03331017827
1154	0.9451634473	0.03331049502
1155	0.9451959548	0.03330062021
1156	0.9451895318	0.03330257155
1157	0.9451997502	0.03329946708
1158	0.9452047712	0.03329794153
1159	0.9452038326	0.03329822672
1160	0.9452135853	0.03329526337
1161	0.9452249445	0.03329181152
1162	0.9452424939	0.03328647792
1163	0.9452345484	0.03328889281
1164	0.9452401078	0.03328720316
1165	0.9452498659	0.03328423717
1166	0.9452644762	0.03327979585
1167	0.9452744796	0.03327675463
1168	0.9452797562	0.03327515031
1169	0.9452982744	0.03326951943
1170	0.9453171272	0.0332637858
1171	0.9453218438	0.03326235121
1172	0.9453234424	0.03326186498
1173	0.9453249007	0.03326142141
1174	0.9453264547	0.03326094871
1175	0.9453363693	0.03325793277
1176	0.945337542	0.03325757603
1177	0.9453348503	0.03325839486
1178	0.9453426054	0.03325603566
1179	0.9453492757	0.03325400635
1180	0.9453511393	0.03325343936
1181	0.9453609245	0.03325046212
1182	0.945357653	0.03325145752
1183	0.9453597366	0.03325082354
1184	0.9453595781	0.03325087179
1185	0.9453589325	0.03325106821
1186	0.9453631106	0.03324979694
1187	0.9453640853	0.03324950035
1188	0.9453681997	0.03324824839
1189	0.9453873187	0.03324243008
1190	0.9453874861	0.03324237914
1191	0.9453878135	0.0332422795
1192	0.9454250561	0.03323094283
1193	0.9454191973	0.0332327265
1194	0.9454191122	0.0332327524
1195	0.9454196382	0.03323259228
1196	0.9454217676	0.033231944
1197	0.945424918	0.03323098486
1198	0.9454247961	0.033231022
1199	0.9454255527	0.03323079162
1200	0.9454273164	0.03323025467
1201	0.9454308513	0.03322917841
1202	0.9454390454	0.03322668349
1203	0.9454445373	0.03322501121
1204	0.9454475171	0.03322410382
1205	0.9454527435	0.03322251224
1206	0.9454534566	0.03322229509
1207	0.9454269521	0.03323036558
1208	0.9454317064	0.03322891805
1209	0.9454262295	0.03323058557
1210	0.945436236	0.0332275389
1211	0.9454472988	0.03322417028
1212	0.945449738	0.03322342751
1213	0.9454499229	0.03322337121
1214	0.945450411	0.03322322256
1215	0.9454468968	0.0332242927
1216	0.9454544562	0.03322199067
1217	0.9454634623	0.0332192479
1218	0.945468476	0.03321772089
1219	0.9454702679	0.03321717514
1220	0.945490063	0.03321114542
1221	0.9455259514	0.03320021081
1222	0.94553642	0.03319702052
1223	0.9455472917	0.03319370705
1224	0.9455468763	0.03319383364
1225	0.9455551556	0.0331913101
1226	0.9455564528	0.03319091469
1227	0.9455582143	0.03319037772
1228	0.9455680421	0.03318738184
1229	0.9455699151	0.03318681086
1230	0.945573811	0.03318562315
1231	0.9455750667	0.03318524031
1232	0.9455743438	0.0331854607
1233	0.9455748133	0.03318531756
1234	0.9455754303	0.03318512946
1235	0.9455714125	0.03318635437
1236	0.9455966204	0.03317866854
1237	0.9455980444	0.03317823432
1238	0.9456137566	0.03317344277
1239	0.9456211055	0.03317120142
1240	0.9456258438	0.0331697562
1241	0.9456296713	0.03316858875
1242	0.9456312803	0.03316809796
1243	0.9456278546	0.03316914287
1244	0.9456314199	0.03316805537
1245	0.9456229898	0.03317062669
1246	0.9456245202	0.03317015991
1247	0.9456206903	0.03317132804
1248	0.9456206806	0.033171331
1249	0.94562524	0.03316994036
1250	0.9456268963	0.03316943518
1251	0.9456265618	0.0331695372
1252	0.9456265458	0.03316954209
1253	0.9456241117	0.03317028452
1254	0.945622759	0.03317069709
1255	0.9456272583	0.03316932476
1256	0.9456272488	0.03316932765
1257	0.9456326926	0.03316766714
1258	0.9456351167	0.03316692771
1259	0.9456337427	0.03316734684
1260	0.9456427372	0.03316460308
1261	0.9456397832	0.03316550422
1262	0.9456615428	0.0331588657
1263	0.9456714491	0.03315584302
1264	0.9456895392	0.03315032251
1265	0.9456998091	0.03314718807
1266	0.9457004321	0.03314699791
1267	0.9457118496	0.03314351284
1268	0.9457212119	0.03314065484
1269	0.9457190492	0.03314131505
1270	0.9457163872	0.03314212768
1271	0.9457151996	0.03314249022
1272	0.9457108686	0.03314381229
1273	0.9457173298	0.03314183993
1274	0.9457235401	0.03313994407
1275	0.9457326572	0.03313716061
1276	0.9457452632	0.03313331159
1277	0.9457415962	0.03313443128
1278	0.945744433	0.0331335651
1279	0.9457458679	0.03313312693
1280	0.9457476913	0.03313257015
1281	0.9457444281	0.03313356658
1282	0.9457632811	0.03312780939
1283	0.9457631722	0.03312784263
1284	0.9457666899	0.03312676833
1285	0.9457653295	0.03312718379
1286	0.9457639622	0.03312760137
1287	0.9457609478	0.03312852195
1288	0.9457653722	0.03312717074
1289	0.9457654182	0.03312715672
1290	0.9457665332	0.03312681618
1291	0.9457702764	0.03312567295
1292	0.9457712628	0.03312537168
1293	0.9457716263	0.03312526066
1294	0.945774171	0.03312448343
1295	0.9457731531	0.03312479433
1296	0.9457745066	0.03312438094
1297	0.9457773138	0.03312352352
1298	0.9457797157	0.03312278987
1299	0.9457807673	0.03312246866
1300	0.9457708886	0.03312548598
1301	0.9457719997	0.03312514661
1302	0.9457615374	0.03312834189
1303	0.9457804616	0.03312256202
1304	0.9457881715	0.03312020696
1305	0.94579389	0.0331184601
1306	0.9457945498	0.03311825854
1307	0.9458048507	0.03311511158
1308	0.9458059805	0.03311476641
1309	0.9458327639	0.03310658253
1310	0.9458471904	0.03310217356
1311	0.9458420044	0.03310375854
1312	0.9458408195	0.03310412067
1313	0.9458337271	0.03310628818
1314	0.9458375274	0.03310512677
1315	0.9458366137	0.03310540602
1316	0.9458334007	0.03310638791
1317	0.9458384592	0.033104842
1318	0.9458438353	0.03310319896
1319	0.9458449116	0.03310287001
1320	0.9458483317	0.03310182471
1321	0.9458601797	0.0330982033
1322	0.9458585259	0.03309870883
1323	0.9458623147	0.03309755068
1324	0.9458611236	0.03309791478
1325	0.9458589191	0.03309858862
1326	0.9458589012	0.03309859409
1327	0.9458630843	0.03309731544
1328	0.9458709371	0.03309491489
1329	0.9458713289	0.03309479511
1330	0.9458672781	0.03309603343
1331	0.9458679261	0.03309583534
1332	0.9458709358	0.03309491528
1333	0.9458677671	0.03309588395
1334	0.9458680216	0.03309580614
1335	0.9458777804	0.03309282279
1336	0.9458798164	0.03309220033
1337	0.9458831012	0.03309119605
1338	0.9458862604	0.03309023016
1339	0.9458936478	0.0330879714
1340	0.9458950567	0.03308754061
1341	0.9458954479	0.03308742099
1342	0.9458971325	0.03308690589
1343	0.9459070632	0.03308386916
1344	0.9459094277	0.03308314607
1345	0.9459166421	0.03308093974
1346	0.9459166317	0.03308094291
1347	0.9459204063	0.0330797885
1348	0.945928036	0.03307745492
1349	0.9459450583	0.03307224798
1350	0.9459955116	0.03305681005
1351	0.9459982999	0.03305595666
1352	0.9460000394	0.03305542426
1353	0.9460031666	0.0330544671
1354	0.9460022919	0.03305473485
1355	0.9460057276	0.03305368325
1356	0.9460227658	0.03304846768
1357	0.9460239578	0.03304810279
1358	0.9460200559	0.03304929726
1359	0.9460383635	0.03304369237
1360	0.9460422845	0.03304249181
1361	0.9460398958	0.0330432232
1362	0.9460408008	0.0330429461
1363	0.9460428163	0.03304232899
1364	0.9460651121	0.03303550152
1365	0.9460610429	0.0330367477
1366	0.9460633859	0.03303603018
1367	0.9460634703	0.03303600432
1368	0.9460679892	0.03303462041
1369	0.9460694069	0.03303418621
1370	0.9460690413	0.03303429819
1371	0.9460694555	0.03303417132
1372	0.9460719106	0.0330334194
1373	0.946073363	0.03303297457
1374	0.9460760103	0.03303216374
1375	0.9460951591	0.03302629824
1376	0.9460949877	0.03302635077
1377	0.9460937237	0.03302673797
1378	0.9461051227	0.03302324585
1379	0.9461106578	0.03302155006
1380	0.9461149531	0.03302023401
1381	0.9461263047	0.03301675575
1382	0.946128329	0.03301613546
1383	0.9461393245	0.03301276591
1384	0.9461350689	0.03301407006
1385	0.9461316433	0.03301511981
1386	0.9461354874	0.03301394181
1387	0.9461356171	0.03301390206
1388	0.9461443497	0.0330112258
1389	0.9461494409	0.03300966543
1390	0.946149082	0.03300977543
1391	0.9461521443	0.03300883684
1392	0.9461537614	0.03300834119
1393	0.9461585307	0.03300687937
1394	0.9461686864	0.03300376628
1395	0.9461757466	0.03300160191
1396	0.9461746649	0.03300193355
1397	0.9461751133	0.03300179609
1398	0.9461766017	0.03300133978
1399	0.946176389	0.03300140499
1400	0.94617581	0.03300158249
1401	0.9461751774	0.03300177643
1402	0.9461913105	0.03299683018
1403	0.9461896541	0.03299733804
1404	0.9461973166	0.03299498858
1405	0.9462002134	0.03299410034
1406	0.9462003427	0.03299406067
1407	0.9462019676	0.03299356242
1408	0.9462027488	0.03299332287
1409	0.9462027307	0.03299332843
1410	0.9462004858	0.03299401681
1411	0.9462088316	0.03299145754
1412	0.9462062633	0.03299224515
1413	0.9462201251	0.0329879941
1414	0.9462264176	0.03298606415
1415	0.9462315168	0.03298450014
1416	0.9462302659	0.0329848838
1417	0.9462293051	0.03298517852
1418	0.9462281755	0.03298552499
1419	0.9462267222	0.03298597073
1420	0.9462291411	0.03298522882
1421	0.946232777	0.03298411358
1422	0.9462340781	0.03298371451
1423	0.946239334	0.03298210229
1424	0.9462490538	0.0329791206
1425	0.9462539106	0.03297763063
1426	0.9462594478	0.03297593183
1427	0.9462604594	0.03297562146
1428	0.9462715364	0.03297222275
1429	0.9462968115	0.03296446639
1430	0.9462960267	0.03296470727
1431	0.946301968	0.03296288375
1432	0.9463148621	0.03295892594
1433	0.9463180101	0.03295795961
1434	0.9463193381	0.03295755194
1435	0.9463227437	0.0329565065
1436	0.9463186631	0.03295775917
1437	0.9463229586	0.03295644051
1438	0.9463359206	0.03295246109
1439	0.9463402747	0.03295112424
1440	0.946332103	0.03295363319
1441	0.9463290136	0.03295458166
1442	0.9463301472	0.03295423364
1443	0.9463229058	0.03295645674
1444	0.9463434962	0.03295013512
1445	0.9463438883	0.03295001473
1446	0.9463476449	0.03294886125
1447	0.946348401	0.03294862909
1448	0.9463565587	0.03294612408
1449	0.9463578399	0.03294573064
1450	0.9463566978	0.03294608136
