iter	R2	RMSE
880	0.9528622054	0.03086786355
881	0.9528906505	0.03085854861
882	0.9529166675	0.03085002633
883	0.9529297592	0.03084573705
884	0.9529524314	0.03083830746
885	0.9529689507	0.03083289304
886	0.952981726	0.03082870509
887	0.9529933701	0.03082488748
888	0.9530088456	0.03081981298
889	0.9530153347	0.03081768492
890	0.9530250272	0.03081450608
891	0.953039237	0.03080984506
892	0.9530678003	0.0308004738
893	0.9530735367	0.03079859139
894	0.9530845503	0.030794977
895	0.953102163	0.03078919603
896	0.9531147568	0.03078506173
897	0.9531370481	0.03077774258
898	0.953155708	0.03077161441
899	0.9531873717	0.03076121283
900	0.9532157998	0.03075187118
901	0.9532317817	0.03074661819
902	0.9532447191	0.0307423652
903	0.9532542305	0.03073923809
904	0.9532715999	0.03073352666
905	0.9532921512	0.03072676756
906	0.9533130286	0.03071989967
907	0.9533355303	0.03071249575
908	0.9533478317	0.03070844736
909	0.9533616282	0.0307039063
910	0.9534047073	0.03068972267
911	0.9534101175	0.03068794094
912	0.9534182684	0.0306852564
913	0.9534221256	0.03068398593
914	0.9534533776	0.03067369028
915	0.9534652973	0.03066976256
916	0.9534826503	0.0306640436
917	0.9534879307	0.03066230315
918	0.953498417	0.03065884648
919	0.9535006013	0.0306581264
920	0.9535202049	0.03065166319
921	0.9535503191	0.03064173198
922	0.9535586091	0.03063899748
923	0.953573997	0.03063392111
924	0.9535819369	0.03063130146
925	0.9535886863	0.03062907439
926	0.953618629	0.0306191925
927	0.9536245947	0.03061722325
928	0.9536436695	0.03061092599
929	0.9536618457	0.03060492416
930	0.9536918285	0.03059502121
931	0.9536954024	0.03059384057
932	0.9537078246	0.03058973657
933	0.9537266701	0.0305835094
934	0.9537453485	0.03057733621
935	0.953760206	0.03057242493
936	0.9537737244	0.03056795562
937	0.9537810146	0.03056554513
938	0.9537963971	0.03056045832
939	0.953809642	0.03055607774
940	0.9538154496	0.03055415675
941	0.9538199904	0.03055265468
942	0.9538288679	0.03054971787
943	0.953837896	0.03054673095
944	0.9538673019	0.03053700005
945	0.9538849879	0.03053114597
946	0.9539116226	0.03052232775
947	0.9539171638	0.03052049285
948	0.9539295801	0.03051638091
949	0.9539553301	0.03050785151
950	0.9539697761	0.0305030654
951	0.9539875349	0.03049718066
952	0.9539988977	0.0304934148
953	0.95402056	0.03048623415
954	0.954034084	0.03048175035
955	0.9540395361	0.03047994253
956	0.9540648786	0.03047153807
957	0.954070844	0.03046955943
958	0.954087827	0.03046392562
959	0.9541024125	0.03045908631
960	0.9541137709	0.03045531718
961	0.954123719	0.03045201563
962	0.954148818	0.03044368432
963	0.9541513934	0.03044282933
964	0.954158466	0.03044048119
965	0.9541716822	0.03043609284
966	0.954185485	0.03043150905
967	0.9542034683	0.0304255359
968	0.9542219934	0.03041938158
969	0.9542382221	0.03041398914
970	0.9542719309	0.03040278539
971	0.9543020414	0.03039277409
972	0.9543407904	0.03037988579
973	0.9543663485	0.03037138188
974	0.9543954512	0.03036169574
975	0.9544166324	0.03035464413
976	0.9544319488	0.03034954397
977	0.9544435144	0.03034569224
978	0.9544509084	0.03034322951
979	0.9544632163	0.03033912969
980	0.9545054681	0.03032505119
981	0.9545074089	0.03032440434
982	0.9545180846	0.03032084603
983	0.9545252816	0.03031844699
984	0.9545406083	0.03031333732
985	0.9545665793	0.03030467705
986	0.9545740729	0.03030217779
987	0.954584912	0.03029856235
988	0.9546024658	0.03029270631
989	0.9546105274	0.03029001652
990	0.9546307657	0.03028326292
991	0.9546404432	0.03028003293
992	0.9546608735	0.03027321298
993	0.9546888962	0.03026385607
994	0.954709242	0.03025706073
995	0.9547341484	0.03024874006
996	0.9547625652	0.03023924384
997	0.9547659679	0.03023810656
998	0.9547874323	0.03023093141
999	0.9547991542	0.03022701232
1000	0.9548143329	0.03022193668
1001	0.9548242834	0.03021860887
1002	0.9548330491	0.03021567695
1003	0.954853907	0.03020869944
1004	0.9548678793	0.0302040244
1005	0.9548722588	0.03020255891
1006	0.9549042286	0.03019185884
1007	0.9549140423	0.03018857349
1008	0.9549160915	0.03018788743
1009	0.954918037	0.03018723608
1010	0.9549259511	0.03018458629
1011	0.9549407376	0.03017963489
1012	0.9549555702	0.03017466721
1013	0.9549601484	0.03017313372
1014	0.9549779635	0.03016716578
1015	0.9549855738	0.03016461602
1016	0.9549940756	0.03016176732
1017	0.9550141353	0.03015504483
1018	0.9550152678	0.03015466526
1019	0.9550195119	0.03015324274
1020	0.9550622922	0.03013890018
1021	0.9550813605	0.03013250512
1022	0.9550896021	0.03012974067
1023	0.9551009111	0.03012594689
1024	0.9551184782	0.03012005281
1025	0.955129156	0.03011646967
1026	0.9551474384	0.03011033365
1027	0.9551526826	0.03010857331
1028	0.9551659935	0.03010410481
1029	0.955176656	0.03010052487
1030	0.9551947294	0.03009445579
1031	0.9552283092	0.03008317639
1032	0.9552513836	0.03007542326
1033	0.9552745138	0.03006764939
1034	0.9552848228	0.03006418395
1035	0.9553040432	0.03005772185
1036	0.9553092126	0.03005598363
1037	0.9553094534	0.03005590264
1038	0.9553213846	0.03005189031
1039	0.9553330077	0.03004798105
1040	0.9553492099	0.03004253088
1041	0.9553567355	0.03003999905
1042	0.955379215	0.03003243498
1043	0.955389351	0.0300290237
1044	0.955397885	0.0300261513
1045	0.9554069625	0.03002309565
1046	0.9554269493	0.03001636665
1047	0.9554317743	0.03001474199
1048	0.9554392427	0.03001222708
1049	0.9554494913	0.0300087756
1050	0.955462856	0.03000427408
1051	0.9554867328	0.02999623023
1052	0.9554888818	0.02999550613
1053	0.9555011335	0.02999137772
1054	0.9555132938	0.02998727953
1055	0.9555187646	0.02998543559
1056	0.9555298894	0.02998168569
1057	0.9555350408	0.02997994909
1058	0.9555523009	0.02997412983
1059	0.9555659555	0.02996952537
1060	0.9555694459	0.02996834826
1061	0.9555847209	0.02996319632
1062	0.9555966526	0.02995917139
1063	0.9556355574	0.02994604389
1064	0.9556481888	0.02994178047
1065	0.9556574415	0.02993865708
1066	0.9556720911	0.02993371119
1067	0.9556735709	0.02993321156
1068	0.9556748822	0.02993276881
1069	0.9556955924	0.02992577519
1070	0.9556985384	0.02992478021
1071	0.9557132798	0.02991980104
1072	0.9557147718	0.02991929705
1073	0.9557241738	0.02991612087
1074	0.9557243969	0.0299160455
1075	0.9557331348	0.02991309333
1076	0.9557520752	0.02990669323
1077	0.9557672808	0.02990155412
1078	0.9557773451	0.02989815218
1079	0.9557983805	0.02989104048
1080	0.9558066955	0.0298882289
1081	0.9558282423	0.02988094188
1082	0.9558465084	0.02987476298
1083	0.9558521586	0.02987285143
1084	0.9558555896	0.02987169062
1085	0.9558622978	0.02986942087
1086	0.9558666811	0.02986793768
1087	0.9558693533	0.02986703342
1088	0.9558723766	0.02986601035
1089	0.9558803275	0.02986331959
1090	0.9558951782	0.02985829318
1091	0.9559078165	0.0298540149
1092	0.9559254124	0.02984805738
1093	0.9559368605	0.0298441807
1094	0.9559451833	0.02984136203
1095	0.9559452958	0.02984132391
1096	0.9559622042	0.02983559676
1097	0.9559697026	0.02983305655
1098	0.9559755963	0.02983105985
1099	0.9559816255	0.02982901707
1100	0.9560145932	0.02981784472
1101	0.9560178646	0.02981673583
1102	0.956024115	0.02981461711
1103	0.9560486765	0.02980628987
1104	0.9560658241	0.02980047486
1105	0.9560704501	0.0297989059
1106	0.9560844109	0.02979417049
1107	0.9561015505	0.02978835581
1108	0.9561115416	0.02978496577
1109	0.9561237251	0.02978083129
1110	0.9561331722	0.02977762503
1111	0.9561542482	0.0297704708
1112	0.9561686865	0.02976556872
1113	0.9561722027	0.02976437477
1114	0.9561922165	0.02975757811
1115	0.9561963186	0.02975618486
1116	0.9562139248	0.02975020424
1117	0.9562290556	0.0297450635
1118	0.9562475511	0.02973877843
1119	0.9562664909	0.02973234098
1120	0.9562693162	0.02973138059
1121	0.9562861471	0.02972565859
1122	0.9562941409	0.02972294055
1123	0.9563013234	0.02972049815
1124	0.9563062791	0.02971881287
1125	0.9563225331	0.02971328466
1126	0.9563291278	0.02971104143
1127	0.9563455614	0.02970545067
1128	0.9563498495	0.0297039917
1129	0.9563774978	0.02969458284
1130	0.9563838488	0.02969242115
1131	0.9564045949	0.02968535868
1132	0.9564123915	0.0296827041
1133	0.9564273277	0.02967761796
1134	0.9564424637	0.02967246292
1135	0.9564480624	0.02967055588
1136	0.95646585	0.02966449617
1137	0.9564670696	0.02966408066
1138	0.956484432	0.02965816454
1139	0.9565022717	0.02965208457
1140	0.956507377	0.0296503444
1141	0.9565189746	0.02964639089
1142	0.9565255092	0.02964416309
1143	0.9565294143	0.02964283166
1144	0.9565370854	0.02964021608
1145	0.9565600218	0.02963239413
1146	0.9565841551	0.02962416177
1147	0.9565842632	0.02962412488
1148	0.9565883768	0.02962272141
1149	0.9566006545	0.02961853217
1150	0.9566008482	0.02961846609
1151	0.9566107246	0.02961509574
1152	0.9566142928	0.02961387799
1153	0.9566251887	0.02961015913
1154	0.9566310633	0.02960815388
1155	0.9566590004	0.02959861595
1156	0.9566753977	0.02959301638
1157	0.9566884878	0.02958854541
1158	0.9567028733	0.02958363122
1159	0.9567070089	0.02958221835
1160	0.9567105671	0.02958100265
1161	0.9567287411	0.02957479258
1162	0.9567479936	0.02956821253
1163	0.9567523487	0.02956672388
1164	0.9567622049	0.02956335452
1165	0.9567764785	0.02955847443
1166	0.9567912115	0.02955343641
1167	0.9568116606	0.0295464423
1168	0.9568178254	0.02954433348
1169	0.9568393801	0.02953695892
1170	0.9568676345	0.02952728937
1171	0.9568710578	0.02952611763
1172	0.9568756967	0.02952452968
1173	0.9568786669	0.02952351288
1174	0.9568827172	0.02952212634
1175	0.9568972113	0.02951716389
1176	0.9569008238	0.02951592695
1177	0.95690846	0.02951331204
1178	0.956928575	0.02950642287
1179	0.9569383411	0.0295030775
1180	0.9569458902	0.02950049131
1181	0.9569571732	0.02949662555
1182	0.9569722237	0.02949146816
1183	0.9569778089	0.02948955401
1184	0.9569934204	0.02948420307
1185	0.9569957077	0.02948341901
1186	0.9570081085	0.02947916776
1187	0.9570096808	0.02947862871
1188	0.9570153406	0.02947668815
1189	0.9570419915	0.02946754883
1190	0.9570521368	0.02946406899
1191	0.9570564244	0.02946259822
1192	0.9570927296	0.0294501415
1193	0.9570989763	0.02944799765
1194	0.9571061532	0.02944553436
1195	0.9571096003	0.02944435116
1196	0.9571158151	0.02944221785
1197	0.957125476	0.02943890134
1198	0.9571296947	0.02943745294
1199	0.9571578961	0.02942776894
1200	0.9571660169	0.02942497976
1201	0.957168626	0.02942408356
1202	0.9571755754	0.02942169645
1203	0.9571887211	0.02941718034
1204	0.9572009533	0.02941297745
1205	0.9572180359	0.029407107
1206	0.9572204878	0.0294062643
1207	0.9572324132	0.02940216528
1208	0.9572448916	0.02939787561
1209	0.9572642714	0.02939121222
1210	0.957278321	0.02938638056
1211	0.9572917936	0.02938174658
1212	0.9573056372	0.02937698422
1213	0.9573095551	0.0293756363
1214	0.9573152992	0.02937365996
1215	0.9573296288	0.02936872905
1216	0.9573427458	0.02936421468
1217	0.9573561602	0.02935959726
1218	0.9573648102	0.02935661939
1219	0.9573829329	0.0293503795
1220	0.9573987364	0.02934493708
1221	0.9574153853	0.02933920238
1222	0.9574343073	0.0293326834
1223	0.9574424677	0.02932987155
1224	0.9574445872	0.02932914116
1225	0.9574573135	0.02932475536
1226	0.9574620514	0.02932312239
1227	0.9574656533	0.02932188092
1228	0.9574802836	0.02931683763
1229	0.9574859836	0.02931487251
1230	0.9574927093	0.02931255363
1231	0.9574990919	0.02931035285
1232	0.9575097279	0.02930668514
1233	0.957524241	0.02930167965
1234	0.9575375892	0.02929707519
1235	0.9575469613	0.02929384188
1236	0.9575685357	0.02928639745
1237	0.9575836671	0.0292811751
1238	0.9575995493	0.02927569263
1239	0.9576067455	0.02927320816
1240	0.9576264707	0.02926639712
1241	0.9576433446	0.02926056934
1242	0.9576445308	0.0292601596
1243	0.9576547607	0.02925662586
1244	0.957669093	0.0292516743
1245	0.9576745304	0.02924979556
1246	0.957680239	0.02924782295
1247	0.9576951843	0.02924265803
1248	0.9576952758	0.02924262642
1249	0.9577042252	0.02923953316
1250	0.9577056628	0.02923903626
1251	0.9577289849	0.02923097359
1252	0.9577291522	0.02923091576
1253	0.9577413284	0.02922670545
1254	0.9577526601	0.0292227866
1255	0.9577648668	0.02921856456
1256	0.9577649524	0.02921853495
1257	0.9577700362	0.02921677638
1258	0.9577751569	0.02921500495
1259	0.9577798197	0.02921339182
1260	0.9578005314	0.02920622545
1261	0.9578155062	0.02920104295
1262	0.9578332493	0.02919490123
1263	0.9578486074	0.029189584
1264	0.9578600183	0.02918563277
1265	0.9578727106	0.02918123716
1266	0.9578779785	0.02917941258
1267	0.9578855677	0.02917678382
1268	0.9579052971	0.02916994878
1269	0.9579299616	0.02916140176
1270	0.9579413326	0.02915746051
1271	0.9579450247	0.02915618072
1272	0.9579584011	0.02915154348
1273	0.9579685906	0.02914801057
1274	0.9579775899	0.02914489001
1275	0.9579919873	0.02913989687
1276	0.958016011	0.02913156337
1277	0.9580235726	0.02912893984
1278	0.9580387073	0.0291236881
1279	0.9580402379	0.02912315694
1280	0.9580449528	0.02912152065
1281	0.9580704421	0.02911267311
1282	0.9580911512	0.02910548281
1283	0.9581020245	0.02910170683
1284	0.9581091178	0.02909924328
1285	0.9581167443	0.0290965943
1286	0.9581284437	0.0290925302
1287	0.9581419377	0.02908784199
1288	0.9581562873	0.02908285565
1289	0.9581593109	0.02908180487
1290	0.958166063	0.02907945824
1291	0.9581771069	0.02907561958
1292	0.958180929	0.02907429096
1293	0.9581837434	0.02907331263
1294	0.9581921172	0.02907040146
1295	0.9581965295	0.02906886742
1296	0.9582076955	0.0290649849
1297	0.9582138449	0.0290628465
1298	0.958217947	0.02906141991
1299	0.9582316101	0.02905666788
1300	0.958240718	0.02905349968
1301	0.9582484424	0.0290508125
1302	0.9582571443	0.02904778494
1303	0.9582702105	0.02904323834
1304	0.9582807838	0.02903955869
1305	0.9582920367	0.02903564203
1306	0.9582980121	0.02903356201
1307	0.9583090341	0.02902972491
1308	0.9583218737	0.02902525441
1309	0.95834452	0.02901736776
1310	0.9583553999	0.02901357801
1311	0.9583688898	0.02900887846
1312	0.9583699744	0.02900850058
1313	0.958375973	0.02900641053
1314	0.9583889355	0.02900189362
1315	0.9584041929	0.02899657612
1316	0.9584099603	0.02899456581
1317	0.9584203405	0.02899094728
1318	0.9584339398	0.02898620591
1319	0.9584473048	0.02898154548
1320	0.9584642879	0.02897562233
1321	0.9584746613	0.02897200383
1322	0.9584795126	0.0289703114
1323	0.9584984515	0.02896370348
1324	0.9585072125	0.02896064618
1325	0.9585155874	0.02895772333
1326	0.9585157415	0.02895766957
1327	0.9585223026	0.02895537952
1328	0.958534442	0.02895114196
1329	0.9585390707	0.02894952605
1330	0.9585471266	0.02894671347
1331	0.9585521853	0.02894494716
1332	0.9585542282	0.02894423382
1333	0.958559912	0.02894224908
1334	0.9585622211	0.02894144269
1335	0.9585713936	0.02893823935
1336	0.9585741119	0.02893728996
1337	0.9585870481	0.02893277144
1338	0.9585959989	0.02892964455
1339	0.9586039982	0.0289268498
1340	0.9586075253	0.02892561743
1341	0.9586133984	0.02892356528
1342	0.9586254841	0.02891934184
1343	0.958642759	0.02891330394
1344	0.9586482245	0.02891139336
1345	0.9586617236	0.02890667398
1346	0.9586618005	0.02890664708
1347	0.9586682526	0.02890439112
1348	0.9586833589	0.02889910852
1349	0.9587186285	0.02888677116
1350	0.9587580494	0.02887297542
1351	0.9587642495	0.02887080503
1352	0.9587726628	0.02886785961
1353	0.958780281	0.02886519232
1354	0.9587843085	0.0288637821
1355	0.9587881621	0.02886243272
1356	0.9588053331	0.0288564193
1357	0.9588073344	0.02885571834
1358	0.9588185563	0.02885178757
1359	0.9588352632	0.02884593455
1360	0.9588393461	0.02884450397
1361	0.9588465663	0.02884197398
1362	0.9588563366	0.02883855007
1363	0.9588584163	0.02883782119
1364	0.95887664	0.02883143363
1365	0.958889886	0.02882678989
1366	0.9588954749	0.02882483033
1367	0.9588976415	0.02882407064
1368	0.9589093343	0.02881997042
1369	0.9589217947	0.02881560038
1370	0.958929286	0.02881297276
1371	0.9589376433	0.02881004109
1372	0.9589401876	0.02880914853
1373	0.9589432507	0.02880807392
1374	0.9589490098	0.02880605337
1375	0.9589674468	0.02879958388
1376	0.9589727467	0.02879772389
1377	0.9589757924	0.02879665497
1378	0.9589859558	0.02879308766
1379	0.9589934356	0.02879046201
1380	0.9590025415	0.02878726527
1381	0.9590113923	0.02878415771
1382	0.9590247808	0.02877945628
1383	0.9590395089	0.02877428361
1384	0.9590509895	0.02877025082
1385	0.9590611628	0.02876667678
1386	0.9590651218	0.0287652858
1387	0.9590675762	0.02876442342
1388	0.9590839057	0.02875868523
1389	0.9590898354	0.02875660126
1390	0.9590946876	0.02875489585
1391	0.9591022459	0.02875223915
1392	0.959107668	0.02875033311
1393	0.9591132555	0.02874836884
1394	0.9591259205	0.02874391599
1395	0.959145157	0.02873715132
1396	0.9591478403	0.0287362076
1397	0.9591543883	0.02873390451
1398	0.9591562659	0.0287332441
1399	0.959161077	0.02873155175
1400	0.9591740681	0.02872698155
1401	0.9591782763	0.02872550097
1402	0.9591938978	0.02872000417
1403	0.9592051933	0.02871602892
1404	0.9592139348	0.02871295211
1405	0.9592159836	0.02871223096
1406	0.9592230615	0.0287097394
1407	0.959227269	0.02870825818
1408	0.9592313439	0.02870682355
1409	0.9592314778	0.0287067764
1410	0.9592342389	0.02870580429
1411	0.9592464196	0.02870151535
1412	0.9592669457	0.02869428651
1413	0.9592889422	0.02868653775
1414	0.9593101871	0.02867905179
1415	0.9593204012	0.02867545203
1416	0.9593343288	0.02867054277
1417	0.9593417636	0.02866792177
1418	0.9593485361	0.02866553401
1419	0.9593513338	0.02866454761
1420	0.9593628855	0.0286604743
1421	0.9593693672	0.0286581885
1422	0.9593719161	0.0286572896
1423	0.9593832803	0.02865328139
1424	0.9594034255	0.02864617476
1425	0.9594135043	0.02864261859
1426	0.9594196469	0.02864045101
1427	0.9594374964	0.02863415151
1428	0.9594484402	0.02863028847
1429	0.9594749664	0.02862092292
1430	0.9594857203	0.02861712516
1431	0.9594985099	0.02861260788
1432	0.9595122406	0.02860775737
1433	0.9595179712	0.02860573274
1434	0.9595197757	0.02860509517
1435	0.9595355408	0.02859952447
1436	0.9595412619	0.02859750264
1437	0.959545502	0.02859600406
1438	0.9595610357	0.02859051339
1439	0.9595724044	0.02858649427
1440	0.9595836988	0.02858250084
1441	0.959589629	0.02858040383
1442	0.9595955348	0.02857831531
1443	0.9596046112	0.02857510523
1444	0.9596314109	0.02856562479
1445	0.959639629	0.02856271699
1446	0.9596454286	0.02856066477
1447	0.9596497654	0.02855913004
1448	0.9596611337	0.02855510663
1449	0.9596628247	0.02855450811
1450	0.9596667383	0.02855312286
1451	0.9596683915	0.02855253768
