Index,demand
1250,0.14282320875638155
1251,0.041195222215226465
1252,0.0377339638223547
1253,0.022347195804216485
1254,0.01706636025455245
1255,0.07268922469614927
1256,0.020168689480428756
1257,0.030132958372743504
1258,0.08303448667163627
1259,0.1229371720531259
1260,0.09785984659376451
1261,0.1362856442023079
1262,0.12338167599356185
1263,0.1313625724778874
1264,0.13495271215249027
1265,0.024991244189234957
1266,0.1049764988319313
1267,0.26290194876646766
1268,0.01888553541583063
1269,0.06635827601632453
1270,0.6652145534936833
1271,0.7744392915587782
1272,0.44035100614275274
1273,0.009868023491008529
1274,0.03200026617663317
1275,0.02299302057368617
1276,0.05105533941656013
1277,0.27908529568379603
1278,0.07446096694439668
1279,0.027944759061022992
1280,0.058077374940371976
1281,0.019955385340864343
1282,0.06921225783169307
1283,0.07509502137421073
1284,0.06794339311517526
1285,0.021270109246543295
1286,0.24638826947904136
1287,0.020071209377847662
1288,0.05777596161953891
1289,0.11805849845538727
1290,0.18833754008681608
1291,0.06779958294859025
1292,0.07327232440334111
1293,0.1233615653122946
1294,0.08053682984949434
1295,0.02435738920146252
1296,0.1184011945364679
1297,0.10929049417311185
1298,0.11315452544370523
1299,0.7500347933394064
1300,0.7978371887945264
1301,0.5029631679894503
1302,0.01927107537897628
1303,0.07132352297928841
1304,0.029160063947074363
1305,0.2689004172895878
1306,0.09684839519987508
1307,0.1934505588997547
1308,0.04935037456970856
1309,0.05994219752753313
1310,0.027276733707183337
1311,0.05294851194130469
1312,0.12192605563801767
1313,0.24664466911469676
1314,0.09110851215009695
1315,0.49696720507317327
1316,0.26969243032167955
1317,0.14713999945164888
1318,0.13633796383505123
1319,0.10303079520589975
1320,0.07184663566640039
1321,0.12158904050765913
1322,0.05096240499848276
1323,0.03376509913114681
1324,0.029509299437941006
1325,0.12068097483063195
1326,0.14242713907131452
1327,0.049486661615628834
1328,0.10389356929099561
1329,0.024335764697388892
1330,0.7598939947790366
1331,0.9508795032278805
1332,0.830150466190094
1333,0.03198324585864627
1334,0.2582965779455405
1335,0.27184497704157795
1336,0.029268862896662223
1337,0.0223674781083516
1338,0.022570437391656345
1339,0.06753916605458016
1340,0.11708519271416012
1341,0.07363439457707077
1342,0.4268357660379232
1343,0.5870898471437612
1344,0.08587231646017385
1345,0.11908220988182325
1346,0.09297201422474344
1347,0.17445479716456683
1348,0.10640156387895461
1349,0.40275995942248055
1350,0.08848365974719918
1351,0.027365445447310344
1352,0.0835719569843751
1353,0.12536592941933797
1354,0.11569104587175746
1355,0.05047103101743333
1356,0.4309923143108618
1357,0.41678454159823103
1358,0.13759052014506656
1359,0.07513824022230592
1360,0.03214094790490186
1361,0.12050862296224334
1362,0.01073163030469157
1363,0.08684724108695217
1364,0.16179491701456772
1365,0.02949004237950112
1366,0.04333176210726525
1367,0.044679993262217
1368,0.022652671770201138
1369,0.02280323754662264
1370,0.06592081330258191
1371,0.05310086489142356
1372,0.37804840152479546
1373,0.6531011948801225
1374,0.4345086561031255
1375,0.2715477573826627
1376,0.13557930778923816
1377,0.18014153934026406
1378,0.24902738586893733
1379,0.4356154028577801
1380,0.08569844818432698
1381,0.02922761604310302
1382,0.041488327990816296
1383,0.030166909699027494
1384,0.15628549005486625
1385,0.2706060756573387
1386,0.06160124163979967
1387,0.2780556016635994
1388,0.2761799189906894
1389,0.25945979572369404
1390,0.9152153900454636
1391,0.1459575697240989
1392,0.023540992593129098
1393,0.13886406445609084
1394,0.17016368542461907
1395,0.02723882667818095
1396,0.07080900724945463
1397,0.4628752335163203
1398,0.08167071983072774
1399,0.04932509830480592
1400,0.05138741345221339
1401,0.0670911931640752
1402,0.14039652931246432
1403,0.43528910432055495
1404,0.27168980496342954
1405,0.48977193640208255
1406,0.41329967840531256
1407,0.14395125803591685
1408,0.2513476674524185
1409,0.27510693804318925
1410,0.026441842909931207
1411,0.15134970795706507
1412,0.1019330140742105
1413,0.053505893983166145
1414,0.2666691479249996
1415,0.2652572728021563
1416,0.05690441540485668
1417,0.5200365376739002
1418,0.2698370369053671
1419,0.02594320787735073
1420,0.08859330092978034
1421,0.11583896602139067
1422,0.09865835353743686
1423,0.050515189497621606
1424,0.01787559299380756
1425,0.01948587339293044
1426,0.018818376673572584
1427,0.029730840337504325
1428,0.05610606608031245
1429,0.11603252017735904
1430,0.11008501325315222
1431,0.14688282510291956
1432,0.42057512412620734
1433,0.6851602571928521
1434,0.4641051270073693
1435,0.38552088104100624
1436,0.4902566688502982
1437,0.10252746327761324
1438,0.023229333015982775
1439,0.0500499184874376
1440,0.06436373424444819
1441,0.14348549215911832
1442,0.15255862312792942
1443,0.08727541187177916
1444,0.028806642043131853
1445,0.06243163066148248
1446,0.11898439373051434
1447,0.019799705819243632
1448,0.05084297148515153
1449,0.0999407013130113
1450,0.019578390965706405
1451,0.03357255177265135
1452,0.019517274669994394
1453,0.025554791241329755
1454,0.021141704473667325
1455,0.033824495444248634
1456,0.08092374227386845
1457,0.07342456386985297
1458,0.10664298594719758
1459,0.2647961142905859
1460,0.2638450947956377
1461,0.37741660837492325
1462,0.6522263516025971
1463,0.5342873124884777
1464,0.4240549515342887
1465,0.11707615515238372
1466,0.0451337610278633
1467,0.030174768230687404
1468,0.0695981948798345
1469,0.11795167914087173
1470,0.02072325948260713
1471,0.032355547358475276
1472,0.5613526733392332
1473,0.0653330736161859
1474,0.01875902315321669
1475,0.0667770248330701
1476,0.050626640609041394
1477,0.08996655116110204
1478,0.04367058084578787
1479,0.0540128585576817
1480,0.021590356571949895
1481,0.04307716614903007
1482,0.03308639575089929
1483,0.10502722546117457
1484,0.12156420869858411
1485,0.4505649926755234
1486,0.40536262461636446
1487,0.2533861197251988
1488,0.7516245811437682
1489,0.40404495771394794
1490,0.4528035933817622
1491,0.13075386399002503
1492,0.037628511949340554
1493,0.029697481297208922
1494,0.04000836458837438
1495,0.054534412917801686
1496,0.06199451741618111
1497,0.03691848090162615
1498,0.044039743747435064
1499,0.44434322565951834
1500,0.09573246462744364
1501,0.4144020799572793
1502,0.03430091870375103
1503,0.09177414178280095
1504,0.107222126765249
1505,0.15213892609368068
1506,0.16331188317089684
1507,0.037005855793815455
1508,0.04920039446211425
1509,0.2528598141943356
1510,0.5807091334973519
1511,0.37763110293807745
1512,0.4702339101968519
1513,0.13515943361745608
1514,0.42607692306901157
1515,0.13034697844334237
1516,0.08175450616280192
1517,0.02617369395856578
1518,0.04752372466041733
1519,0.03133679632328289
1520,0.1289522575702046
1521,0.26288096253159815
1522,0.057033841862303765
1523,0.2729151519823181
1524,0.030444848714304765
1525,0.07823039417538544
1526,0.18980035723253885
1527,0.05414379728090086
1528,0.021242921814327978
1529,0.12465862430888591
1530,0.1307472114140473
1531,0.04885416181366419
1532,0.2346578107569183
1533,0.19542009728580997
1534,0.09992624763964032
1535,0.09792708358851139
1536,0.03222533044450398
1537,0.08516998600594403
1538,0.07091853980127753
1539,0.05876352022260059
1540,0.1152108348672812
1541,0.2560852367702989
1542,0.0428538844025278
1543,0.02968350906603051
1544,0.13734513486649613
1545,0.014419523127844058
1546,0.013940815129142359
1547,0.07273679183424786
1548,0.0390001365473442
1549,0.035569522225130414
1550,0.13305330125867476
1551,0.04646320252352628
1552,0.06797196975409167
1553,0.021345296932314642
1554,0.07041571272241795
1555,0.18284955586239754
1556,0.38438054181963255
1557,0.2737053257099694
1558,0.040343900684967224
1559,0.021068460445134093
1560,0.0705631053482553
1561,0.0221515733728347
1562,0.08212690640243366
1563,0.1472929865192197
1564,0.02134683322590794
1565,0.02508803850225677
1566,0.02034395844140477
1567,0.034763125953766454
1568,0.025483968434221294
1569,0.0948902703712131
1570,0.0998925063536117
1571,0.27514073346142576
1572,0.024884089974910956
1573,0.02613945953449688
1574,0.057936278061188985
1575,0.09023491058914797
1576,0.10760330889807827
1577,0.2681513774452842
1578,0.05402026999812049
1579,0.020046444481681733
1580,0.01605300353018904
1581,0.1385262764337873
1582,0.03198363504675645
1583,0.02145358291107957
1584,0.07412482930831055
1585,0.12996458702986136
1586,0.0507316370165931
1587,0.01645483361827503
1588,0.013233148061356628
1589,0.1831383580019909
1590,0.014762584581519148
1591,0.019940093118164526
1592,0.02975453933053425
1593,0.15360595322234089
1594,0.08966783020421032
1595,0.05372070457245284
1596,0.0233604602260499
1597,0.03417233979564022
1598,0.09177283914990608
1599,0.2879284608286832
1600,0.028426496559619804
1601,0.026071732310037246
1602,0.0330982277394331
1603,0.05440363322691795
1604,0.06407575985553055
1605,0.16927820986948217
1606,0.05986721074387922
1607,0.1769137617696232
1608,0.10667031235544693
1609,0.023638229549728676
1610,0.018119955763756038
1611,0.047116328518233656
1612,0.03994985615954266
1613,0.2743832182630619
1614,0.009974563332405345
1615,0.010976547591218896
1616,0.09204206426311615
1617,0.022270989569373817
1618,0.0965959054578265
1619,0.052570817217679575
1620,0.017941766142807833
1621,0.019856372501585368
1622,0.28359880488881717
1623,0.5673972683628914
1624,0.1414628538103572
1625,0.046136760071460406
1626,0.08711439254513881
1627,0.043911800866821775
1628,0.03817398257569998
1629,0.11275638940496505
1630,0.06097307895142964
1631,0.09195783156636533
1632,0.6594406273577652
1633,0.09356941515816164
1634,0.018777452194995062
1635,0.10912839436792517
1636,0.09657335899181141
1637,0.0498369215280661
1638,0.1290274427920637
1639,0.4754490175515304
1640,0.0820397895436362
1641,0.12480257856683666
1642,0.022792607758904723
1643,0.020188255689504622
1644,0.031541882769639144
1645,0.02200454223007596
1646,0.09931467094787579
1647,0.03274726846595111
1648,0.02809785137359669
1649,0.06284913190509137
1650,0.0492562425834956
1651,0.025222675519568596
1652,0.05038650709619834
1653,0.02001500588955349
1654,0.019154819492867153
1655,0.10093153505283364
1656,0.031455362794054975
1657,0.016363088850891383
1658,0.040776739625051794
1659,0.08260563197205152
1660,0.12486712887062018
1661,0.02092748466029709
1662,0.06198447132712245
1663,0.5727356531929078
1664,0.05771943191866818
1665,0.11704185410573367
1666,0.03489862963122699
1667,0.048619557674458413
1668,0.07554137529824619
1669,0.020071955204168268
1670,0.02336841656563589
1671,0.2642104977864428
1672,0.03628973680715615
1673,0.017342853697536645
1674,0.059119047143827826
1675,0.0838314371058966
1676,0.02636772137480428
1677,0.02760232333012612
1678,0.2562668125672912
1679,0.04815009576296518
1680,0.02910855741446479
1681,0.04313100563384758
1682,0.391654334938174
1683,0.025457302971864354
1684,0.010492780884572825
1685,0.02127163086521562
1686,0.02004451296921761
1687,0.048836867081269664
1688,0.016614188233277732
1689,0.04502949056509476
1690,0.12586109555113156
1691,0.08186016775870389
1692,0.009984221456287343
1693,0.01765686234632234
1694,0.01882430059694684
1695,0.07674322256424415
1696,0.2640296705265561
1697,0.11601770706239697
1698,0.07339761044976985
1699,0.08257132847695237
1700,0.029131000167957388
1701,0.042811311746512294
1702,0.019155825335472554
1703,0.05359762265281595
1704,0.26679497320107015
1705,0.11947917499370594
1706,0.014699701584430555
1707,0.033988955077291
1708,0.02038128484897915
1709,0.02119263014499012
1710,0.022294391653547907
1711,0.02028987496284465
1712,0.02343372084450722
1713,0.01726650621027344
1714,0.020202781149985014
1715,0.026110893445222425
1716,0.06773624864087391
1717,0.05880633420417929
1718,0.11527836448920342
1719,0.011619791350444969
1720,0.01280889299543779
1721,0.13991844976679302
1722,0.01689755282953649
1723,0.14761933524615115
1724,0.01812525961841309
1725,0.021698677658161733
1726,0.022977626377300303
1727,0.02892072567967917
1728,0.011560357708432611
1729,0.022265153229291457
1730,0.016461506077016935
1731,0.011850231989747523
1732,0.011050109390321528
1733,0.05653287855355744
1734,0.04587530052220728
1735,0.019346926655807728
1736,0.05657572595253821
1737,0.017062005928205073
1738,0.00945133010298714
1739,0.01953606704560648
1740,0.018626802544094448
1741,0.06754634931056336
1742,0.024065523130068864
1743,0.06164557807703132
1744,0.019765708131649948
1745,0.01589949089073313
1746,0.03576001822286192
1747,0.011823833390740918
1748,0.01538542149674435
1749,0.020126029307793836
1750,0.08988038262258759
1751,0.01564515098716189
1752,0.01629854157489774
1753,0.016590693441454835
1754,0.12510858692396615
1755,0.047828079847326524
1756,0.05699510027510324
1757,0.06953266754133142
1758,0.013462764245002437
1759,0.08543561408400847
1760,0.02483021926397279
1761,0.020920389743576157
1762,0.05631494947214975
1763,0.019468536875389297
1764,0.057662813227879986
1765,0.1311801884490614
1766,0.02134077389866776
1767,0.027403861561422813
1768,0.03737250735735939
1769,0.02923841320181289
1770,0.02300398363205368
1771,0.013864546718434387
1772,0.017105831316345715
1773,0.01869532412075789
1774,0.020008550329570746
1775,0.020216367040396838
1776,0.03278516535709678
1777,0.02227783205855062
1778,0.019898059544376956
1779,0.041525964136577005
1780,0.05153592721387485
1781,0.025494428624725146
1782,0.01252905686084485
1783,0.1564206411903441
1784,0.03400621164151307
1785,0.020320191150143954
1786,0.030073455116160205
1787,0.013249449849934161
1788,0.020513888686689755
1789,0.05158453199959967
1790,0.018863903978867752
1791,0.02243449732693975
1792,0.026476775226655716
1793,0.02850065550256982
1794,0.013594009737022475
1795,0.03172587556307211
1796,0.06311622435712089
1797,0.09249134080213998
1798,0.011263409374797861
1799,0.022786253792903013
1800,0.06699879371315226
1801,0.025535367191162936
1802,0.040160011520625545
1803,0.02997450066159761
1804,0.01704316878129475
1805,0.033837821208707354
1806,0.08395391985021716
1807,0.009832032270679275
1808,0.023712597766445576
1809,0.03524004184201639
1810,0.03227938392127258
1811,0.0586176518342889
1812,0.04038493330428884
1813,0.023888656482900658
1814,0.04272994853024173
1815,0.03610302565761438
1816,0.27397105966227014
1817,0.25354567753958057
1818,0.09521401662864927
1819,0.03833021194708426
1820,0.1419333197557603
1821,0.03697949457035698
1822,0.09745136669211156
1823,0.04601674660131966
1824,0.01571777674756676
1825,0.02739213830864462
1826,0.07681555797203585
1827,0.03685774761251184
1828,0.5161129869887136
1829,0.09495131949182627
1830,0.03904051781734638
1831,0.08142059988468055
1832,0.03983125692578193
1833,0.010909074996011889
1834,0.011981167333168702
1835,0.025912302556996378
1836,0.03757452588204846
1837,0.029536501063471637
1838,0.01971367462074268
