Index,demand
1250,0.15160710370765423
1251,0.03811237291470628
1252,0.029743651626199116
1253,0.02058279357305616
1254,0.013566225380529512
1255,0.07173280404462208
1256,0.011950327030802177
1257,0.01868359959709441
1258,0.07212806535167006
1259,0.1256536088440614
1260,0.1074707115672983
1261,0.12432508936916738
1262,0.11212128322749398
1263,0.1353171926145805
1264,0.13360912404768094
1265,0.027938123696694128
1266,0.11450402175847518
1267,0.2657641129717218
1268,0.021793124117277476
1269,0.07247266273645649
1270,0.6434603306669199
1271,0.8021738879544436
1272,0.4188428918228468
1273,0.0067088120246483335
1274,0.031171526341691333
1275,0.020888059867587017
1276,0.04341367340621473
1277,0.2941887756084251
1278,0.07545327895960774
1279,0.024889960102566583
1280,0.06039814347403962
1281,0.012763117684439426
1282,0.07209782649349518
1283,0.0741475976365567
1284,0.0735549970209998
1285,0.014571321943640705
1286,0.26610325487580866
1287,0.018684389359302445
1288,0.04564973875265092
1289,0.12142516769471115
1290,0.11495158813063565
1291,0.06458389047006927
1292,0.06439178346672775
1293,0.12209918618446397
1294,0.08388675130128802
1295,0.02468764680986693
1296,0.12022311686199504
1297,0.10685200094744099
1298,0.11663808184004701
1299,0.6976837044258769
1300,0.8374899413753787
1301,0.5094569827355793
1302,0.018480740687041045
1303,0.06797286269180682
1304,0.03150880056090483
1305,0.26836530598173836
1306,0.11246265365060965
1307,0.19727824252792828
1308,0.045366304753352044
1309,0.06746475348676538
1310,0.02624181428473088
1311,0.05812741082974324
1312,0.12586140010817898
1313,0.2560647834226333
1314,0.09487833472738658
1315,0.5014511064078724
1316,0.2819424825605361
1317,0.1520683840552642
1318,0.1505864055435166
1319,0.1098189673443559
1320,0.07867104170078362
1321,0.13039008807355912
1322,0.03651771162249444
1323,0.03612455330074711
1324,0.027740218599576136
1325,0.12966303467752
1326,0.1434434967167844
1327,0.05733184435014157
1328,0.10788410925635823
1329,0.023517965624258147
1330,0.7630641322574426
1331,0.9966144190088091
1332,0.7766181131180603
1333,0.030667899991805178
1334,0.25126384492265985
1335,0.2682958597195665
1336,0.031187315937226137
1337,0.022153737253619923
1338,0.019702408072116373
1339,0.07042157640214237
1340,0.11201565418579298
1341,0.06585595809880299
1342,0.4075970246382724
1343,0.5749163906812744
1344,0.09614228188021519
1345,0.12448560000950562
1346,0.11624957056386385
1347,0.18637591191791297
1348,0.09104890390013597
1349,0.35162661797654776
1350,0.10075282973928157
1351,0.029113075293090068
1352,0.09624062719739139
1353,0.11707034022824785
1354,0.1135158719407262
1355,0.04707225896194276
1356,0.4105536054877688
1357,0.41377077907092036
1358,0.14399275529017747
1359,0.07522012819849673
1360,0.031190863388627282
1361,0.13172431736881235
1362,0.009852729716804093
1363,0.09039640943391979
1364,0.18368393279473993
1365,0.03232658825629263
1366,0.041611711513527806
1367,0.044430123635719077
1368,0.020114404574490263
1369,0.022026804435681474
1370,0.060230366696087584
1371,0.04785862638490349
1372,0.36461539314254315
1373,0.7134690969065318
1374,0.4405606046962363
1375,0.27167985854475474
1376,0.13332950170715357
1377,0.19644240980000388
1378,0.25478095538838735
1379,0.4340926265834541
1380,0.08826562428477912
1381,0.023499793000317654
1382,0.035676349658005396
1383,0.03732166886473644
1384,0.1701448758015172
1385,0.2644369268485589
1386,0.0645759769150255
1387,0.28189616640803866
1388,0.27963393923338153
1389,0.26975717372093233
1390,0.9765093986177699
1391,0.12700782329042892
1392,0.02259163502349046
1393,0.13949311939166747
1394,0.16061403834344568
1395,0.024978327099703643
1396,0.06797208278361247
1397,0.4170578597796756
1398,0.07885766061667804
1399,0.045314696050576204
1400,0.04770759986861293
1401,0.06615992417328156
1402,0.15476456702242042
1403,0.41487729778031335
1404,0.27789440563237644
1405,0.5277744244366156
1406,0.408728788232589
1407,0.16148798700670453
1408,0.2586105730429279
1409,0.26628431217588033
1410,0.02609613055627312
1411,0.16848703963106748
1412,0.09319190869961252
1413,0.05562003862572805
1414,0.28309971113479626
1415,0.26219895886627975
1416,0.06051262802323092
1417,0.54716503838094
1418,0.2679020974012457
1419,0.013817520250518744
1420,0.08423796884748322
1421,0.11822263567876073
1422,0.09666651837076877
1423,0.05417532155721067
1424,0.012069632008384526
1425,0.011076229957703354
1426,0.017279760621307483
1427,0.02926780356981197
1428,0.060215639775780885
1429,0.11085729422736754
1430,0.10137662453761713
1431,0.15562083396050438
1432,0.4191643866791289
1433,0.763712954352314
1434,0.46870051807890284
1435,0.38744350749481077
1436,0.5583460410105712
1437,0.11312636483971658
1438,0.020961489759052238
1439,0.05480421713283499
1440,0.07794470252802033
1441,0.14478939954792602
1442,0.16811079349032954
1443,0.08428702105347623
1444,0.024610193315519766
1445,0.05876565022114044
1446,0.14001174606900932
1447,0.017744278764217344
1448,0.045638109417241904
1449,0.11575752329028469
1450,0.01606201988229275
1451,0.0359677687177496
1452,0.023027496687925017
1453,0.024418206666111247
1454,0.01671477453383123
1455,0.03663341032014753
1456,0.08795220822198696
1457,0.08005177900817169
1458,0.11265027079914715
1459,0.2604891964034216
1460,0.26745505934550146
1461,0.30097588845410417
1462,0.7422265001270328
1463,0.6509641272793915
1464,0.4511249875955196
1465,0.12432430803625397
1466,0.04465722524320849
1467,0.0278993666306889
1468,0.06520940105964781
1469,0.11955002624075867
1470,0.017530033231150294
1471,0.030920846004249478
1472,0.49400201836182717
1473,0.0677696218217757
1474,0.01702643170420809
1475,0.06312378004507177
1476,0.04104972361028634
1477,0.09367111294635631
1478,0.03550109248541967
1479,0.05580876895535862
1480,0.021447244624669598
1481,0.04595754713926887
1482,0.037390137801393324
1483,0.10802166803293513
1484,0.12543884375545028
1485,0.4469025322992738
1486,0.3809088848045892
1487,0.250781228656782
1488,0.8679184823737798
1489,0.40290005157578096
1490,0.45944871523551717
1491,0.14218421744706403
1492,0.03788729138359592
1493,0.033501425528775164
1494,0.04099741559107931
1495,0.051909291885929944
1496,0.058532969999504796
1497,0.0383931833866996
1498,0.04682247303868624
1499,0.4499481908647577
1500,0.1041282235130372
1501,0.36926196362653774
1502,0.034988531664121046
1503,0.09059630114640337
1504,0.11382319178597812
1505,0.1570053322471861
1506,0.17147742410609013
1507,0.030865942117977968
1508,0.0495546080325131
1509,0.24905337578171927
1510,0.55599051435842
1511,0.385852894366825
1512,0.4587668880834552
1513,0.13433277681979566
1514,0.43684903922379476
1515,0.15162879145591399
1516,0.08172244415580059
1517,0.02124599704230694
1518,0.05242095373263882
1519,0.032622216657276666
1520,0.12956345606421138
1521,0.26757504048485437
1522,0.061463757941749304
1523,0.2735579595277956
1524,0.03194718231261241
1525,0.08396842968687866
1526,0.1788989897079757
1527,0.048859066866437546
1528,0.015536563460071443
1529,0.13060320710411685
1530,0.1432331058511067
1531,0.047296868711559935
1532,0.2432272694699851
1533,0.18756717464553208
1534,0.09217720106557478
1535,0.11154459993531603
1536,0.028243404746170195
1537,0.098162856437685
1538,0.07046993098187186
1539,0.0535855688806965
1540,0.13008914898268423
1541,0.24477262031442837
1542,0.04138094461317803
1543,0.0303471300808609
1544,0.13304377269565046
1545,0.013041006864146262
1546,0.013890717669227004
1547,0.08010218904072758
1548,0.04732302874585131
1549,0.03450463266781413
1550,0.13977492361426352
1551,0.046699328226857684
1552,0.06759186081345368
1553,0.011995912396990327
1554,0.06285252914202084
1555,0.18312381041352216
1556,0.3769586364893998
1557,0.28268186428068043
1558,0.02733229071349
1559,0.019582723104092772
1560,0.07105033633322305
1561,0.019774281221171724
1562,0.08256439913270654
1563,0.1541394023504223
1564,0.017979573334640953
1565,0.02916489119303038
1566,0.018062047653159996
1567,0.034341050457001254
1568,0.022131118982612233
1569,0.08683725160651606
1570,0.10850630971126969
1571,0.28282772638749376
1572,0.018427231627967486
1573,0.020951934188797885
1574,0.05856060561080821
1575,0.09126019727584328
1576,0.11336539399303724
1577,0.27830342505701655
1578,0.033743475262610366
1579,0.015890546378331025
1580,0.011669865673909749
1581,0.14335338148095256
1582,0.03239343037354233
1583,0.021100950596676937
1584,0.07672599439539496
1585,0.13954655138682173
1586,0.05365169120287437
1587,0.014287236710528908
1588,0.010569369662737901
1589,0.19665173455664708
1590,0.01229831838609853
1591,0.014153703685245864
1592,0.028499161792937863
1593,0.15743940355730235
1594,0.08214546227899795
1595,0.048174460973638734
1596,0.023199786076160106
1597,0.03153926082296822
1598,0.09857354496094305
1599,0.2887512390828084
1600,0.030642259349033488
1601,0.018788308528566902
1602,0.027013528371616455
1603,0.05630200647013236
1604,0.0625308433458682
1605,0.1728485368313903
1606,0.061490690235771014
1607,0.1865739567917919
1608,0.10927572325508776
1609,0.028562706211277794
1610,0.01248960017240347
1611,0.04470359410551879
1612,0.03709499525391711
1613,0.2729993927461878
1614,0.015907684506414874
1615,0.01625124837835809
1616,0.10241068696912364
1617,0.021227669649795097
1618,0.10702219997788388
1619,0.05305200223465876
1620,0.012043978347369214
1621,0.014072703555683255
1622,0.28860131173637227
1623,0.5601889530618083
1624,0.1505644306634165
1625,0.04197590180661036
1626,0.08380217380476755
1627,0.04139046736165628
1628,0.028865578484471743
1629,0.11570932393491463
1630,0.06603491733054778
1631,0.09436536447770683
1632,0.6260310346071207
1633,0.0837846325890617
1634,0.018747320563535425
1635,0.10575005134844098
1636,0.09697898778764652
1637,0.046620980259043064
1638,0.14333703578561366
1639,0.4776625744812371
1640,0.08401960824003249
1641,0.14545593997836753
1642,0.027281805836327624
1643,0.017950871386481854
1644,0.034572767466881885
1645,0.024640035922408876
1646,0.09956895046309368
1647,0.035619788429547515
1648,0.023956756264003162
1649,0.07517090002831418
1650,0.03143685151054674
1651,0.01740894448353511
1652,0.04781561704929518
1653,0.016143686128702525
1654,0.01625430378363761
1655,0.08302760164132764
1656,0.025456137336381593
1657,0.01331669817131488
1658,0.04037703328165639
1659,0.08634429815088933
1660,0.12902171844502314
1661,0.02065830639171247
1662,0.06470451980780687
1663,0.48238596001398304
1664,0.0695424651776056
1665,0.12616068279721832
1666,0.035390414809918426
1667,0.04560068740341823
1668,0.06921028662505095
1669,0.016145952518725998
1670,0.02030752013510463
1671,0.2793812623760969
1672,0.029902810913290723
1673,0.016789907295501935
1674,0.06116614777055217
1675,0.09530604407744762
1676,0.020412541151491895
1677,0.017434577350443292
1678,0.24844640832028825
1679,0.04264380758525225
1680,0.027860580829388915
1681,0.04318872028700037
1682,0.36197611871646124
1683,0.0245071175801074
1684,0.00848772314355084
1685,0.022171749057960002
1686,0.016993539677719438
1687,0.047193609581084886
1688,0.011221638958928845
1689,0.052216913952837035
1690,0.1282077710810127
1691,0.08082453178114452
1692,0.0055088087744743774
1693,0.01572016968337432
1694,0.017224711677341978
1695,0.0762436484325314
1696,0.2524635511322332
1697,0.12195888110146692
1698,0.07911289233483122
1699,0.07819357472254507
1700,0.025927270147524925
1701,0.04339805633466465
1702,0.01672920836590007
1703,0.056807090084145945
1704,0.27263460137467016
1705,0.11444022674885718
1706,0.011205235027718155
1707,0.03347328655258705
1708,0.016512152903716104
1709,0.015322574931269317
1710,0.021515824629966804
1711,0.01629014339839678
1712,0.02261546148484249
1713,0.006898591329367695
1714,0.018966620767838158
1715,0.02409253406590811
1716,0.06122615604973144
1717,0.059837961878203824
1718,0.1260566729568519
1719,0.006690305522792761
1720,0.01026114444324841
1721,0.1397542801097223
1722,0.011775406076162898
1723,0.14618077168393986
1724,0.01205438284879165
1725,0.027878274157714295
1726,0.02345836370341252
1727,0.02561911366803743
1728,0.007157247932757932
1729,0.017212472497084796
1730,0.012417394727374798
1731,0.007824936260453427
1732,0.006585353253256709
1733,0.05939379635699273
1734,0.0405601789031332
1735,0.014367137795918306
1736,0.056199289712254304
1737,0.015319157163640323
1738,0.008023900665536057
1739,0.014641502082201913
1740,0.01276126995673367
1741,0.0732661134537391
1742,0.028594750446471404
1743,0.057850564251671906
1744,0.008875841152612099
1745,0.012656521104239801
1746,0.03194963189994508
1747,0.00841314930129107
1748,0.011807263407549756
1749,0.017451393712159938
1750,0.08994823600652233
1751,0.01403583239393251
1752,0.013468456261777242
1753,0.01019920998153559
1754,0.10727617019353665
1755,0.04879783903180901
1756,0.05570942295961731
1757,0.06943857979919422
1758,0.006514077236348573
1759,0.09888498221303636
1760,0.030200379117938006
1761,0.015263146242793568
1762,0.05526441150496309
1763,0.01863925951001262
1764,0.05631804230680874
1765,0.1192429909993149
1766,0.01942681306723608
1767,0.03304355010971638
1768,0.03566579560769844
1769,0.02640589159430283
1770,0.028101493290387233
1771,0.008252422049375638
1772,0.01427781855591595
1773,0.013492255874391568
1774,0.009454430264070918
1775,0.012934185266095383
1776,0.03474617780715142
1777,0.014304575136770206
1778,0.01513412630578978
1779,0.023352383347071917
1780,0.0497045677544973
1781,0.026725044687270785
1782,0.00830966959706711
1783,0.15758991207025952
1784,0.03318959914375046
1785,0.015319568182170798
1786,0.03246329328246634
1787,0.007116547834316561
1788,0.017759520239840426
1789,0.05390073214797654
1790,0.020831301606186042
1791,0.017155529160781044
1792,0.03113479132531398
1793,0.025537822257928014
1794,0.010481194897701662
1795,0.03061047233008625
1796,0.05457164008424009
1797,0.09177818952419094
1798,0.008157767846854708
1799,0.02065122715919944
1800,0.06762632861314521
1801,0.024371468406493055
1802,0.04434502292170333
1803,0.020513371785050152
1804,0.019793533628971682
1805,0.023202109167348453
1806,0.07070692891408603
1807,0.012097706984145223
1808,0.028772864446331953
1809,0.03599648237211196
1810,0.02800817756432443
1811,0.07075187990945211
1812,0.03920283128953341
1813,0.0219136219525477
1814,0.049162718541562525
1815,0.035305338365346994
1816,0.25034056132976135
1817,0.2513985986961136
1818,0.10653683398936932
1819,0.032131312231067403
1820,0.15100998949660926
1821,0.04102052299067052
1822,0.10128142183525497
1823,0.05373395052521588
1824,0.01931469085258125
1825,0.036369810799514526
1826,0.07167879065710503
1827,0.03521526291981977
1828,0.5108350328947053
1829,0.10865681528183252
1830,0.02981223276257415
1831,0.08491922423183224
1832,0.03413231258494058
1833,0.004984966722430609
1834,0.00712768579669186
1835,0.028886874180521896
1836,0.03686896172433134
