Index,demand
1249,0.024684365930481747
1250,0.13235105767475647
1251,0.04364995978320173
1252,0.03144722505679779
1253,0.013079366869806541
1254,0.011682663990572634
1255,0.06652829745712298
1256,0.013198915010168108
1257,0.016458057237214135
1258,0.06832375941169899
1259,0.13127311496112606
1260,0.10673398641084071
1261,0.12343160893538614
1262,0.11788887313315591
1263,0.1363920841804414
1264,0.13743458268873743
1265,0.020479317502879082
1266,0.13340311232286323
1267,0.2528831788645764
1268,0.02243555144412039
1269,0.07010042370811291
1270,0.7042365529123861
1271,0.8185986940121269
1272,0.4189928824206547
1273,0.006108625755397543
1274,0.029366871694571736
1275,0.014642010845684894
1276,0.022527519438477098
1277,0.29798313134686266
1278,0.06300412965441536
1279,0.022557118537460508
1280,0.0638346559815939
1281,0.011729074761577848
1282,0.06383769705758699
1283,0.06263700916804789
1284,0.06480797271169736
1285,0.015567892747528705
1286,0.26543545414437225
1287,0.014522370236544846
1288,0.051742687689426456
1289,0.12444929179554587
1290,0.10251284404214253
1291,0.07103729140364556
1292,0.06917746741874072
1293,0.12148030387508793
1294,0.07844868010041263
1295,0.0241355834896054
1296,0.12343574942619162
1297,0.11318431694370679
1298,0.1069343253908539
1299,0.7340911899716748
1300,0.8676967599776676
1301,0.4878046107962482
1302,0.014933384055753965
1303,0.08389572091184075
1304,0.031032368010976336
1305,0.2573435579245871
1306,0.1049322724775846
1307,0.20060112676610814
1308,0.04912808252886836
1309,0.05338296090189818
1310,0.021697294992530758
1311,0.037122969494998576
1312,0.12844540965723356
1313,0.22685367164371945
1314,0.07470964462179773
1315,0.4647461079537189
1316,0.2734300289915923
1317,0.15737199245698652
1318,0.15937615801984228
1319,0.10603096512514934
1320,0.0788861439323229
1321,0.12974091312834618
1322,0.034651059024795115
1323,0.039058615330621035
1324,0.02127911762223171
1325,0.1333507251226132
1326,0.1368778805651138
1327,0.054969233107198846
1328,0.09039578504501265
1329,0.02300193434772234
1330,0.7488407794538722
1331,0.9618494159744242
1332,0.8242529890825174
1333,0.02447121985989098
1334,0.24401699686548792
1335,0.27291611131423854
1336,0.03004585587314454
1337,0.01884854040449667
1338,0.020099169284042026
1339,0.07340265227849878
1340,0.11078489535900213
1341,0.07506471760379428
1342,0.4182152436230967
1343,0.5245912616859151
1344,0.09560002407685264
1345,0.13179199461645996
1346,0.11528007650351849
1347,0.2051258171476956
1348,0.08948749218028221
1349,0.37046578866175206
1350,0.10596971133561009
1351,0.026958362630483748
1352,0.09846832902605161
1353,0.11689142198198593
1354,0.11284892972535421
1355,0.04786800251075086
1356,0.4034403611182378
1357,0.41139620703067287
1358,0.14292431367228162
1359,0.07386184386969069
1360,0.02718511375691604
1361,0.15246910984372922
1362,0.009840746196034575
1363,0.08542294941737613
1364,0.19442187079777357
1365,0.027434330103248764
1366,0.026529433579720374
1367,0.03788100293502127
1368,0.02041972430295637
1369,0.018832303459823757
1370,0.06214965854705391
1371,0.04736134576382126
1372,0.3672095971183361
1373,0.6603183092311629
1374,0.40277186720653213
1375,0.2716186749742072
1376,0.12632586178659377
1377,0.1924795898444001
1378,0.24601451206038016
1379,0.3711397345945702
1380,0.0859737245720742
1381,0.020530618435537412
1382,0.03033391912545616
1383,0.03512258034478155
1384,0.15584802020141647
1385,0.2595237599894733
1386,0.05613517444687737
1387,0.2789509785113124
1388,0.29015224098809633
1389,0.2672231658177834
1390,0.9888781500510495
1391,0.13243759506438665
1392,0.02939588186063126
1393,0.1414706069345608
1394,0.16382182823102637
1395,0.02171931371586873
1396,0.07082650156448304
1397,0.41487960835717475
1398,0.07996481069609984
1399,0.04461732275815954
1400,0.05179685704616128
1401,0.07277708750130754
1402,0.15239221945217973
1403,0.4030919612989504
1404,0.2905705438645106
1405,0.4408904607778223
1406,0.3902085301910976
1407,0.16892968313669599
1408,0.24527029575587173
1409,0.27038522143139176
1410,0.023055439913523032
1411,0.14865848995480924
1412,0.08642018848654619
1413,0.04922756340405125
1414,0.281174743142114
1415,0.2579328823633117
1416,0.06227188861751635
1417,0.5365197224517018
1418,0.2686491233401848
1419,0.01662689380499459
1420,0.07596503557280163
1421,0.11132414174255369
1422,0.09400342741548666
1423,0.06271455315726525
1424,0.011381225252532032
1425,0.01095205703952315
1426,0.011992901718088297
1427,0.02727534498969264
1428,0.05754195456563466
1429,0.10227085954968347
1430,0.09230759890810726
1431,0.16112530934835617
1432,0.37301044778716347
1433,0.7122142243901098
1434,0.42486029595976127
1435,0.3783243498868871
1436,0.5201589308624408
1437,0.09837902127890516
1438,0.01822106546143891
1439,0.044741864991653175
1440,0.07966474421939919
1441,0.13763437277093804
1442,0.1857209943605544
1443,0.07050381338098713
1444,0.022713098513951216
1445,0.05712214577586204
1446,0.13885824049853573
1447,0.014162907582298712
1448,0.05166563407771301
1449,0.11380889754203355
1450,0.013348862907515038
1451,0.042886611496770005
1452,0.02039970208693749
1453,0.028328413401845817
1454,0.01243303706965286
1455,0.0312415662376246
1456,0.08328076739462989
1457,0.08241075682764998
1458,0.10810943368403811
1459,0.25855599185559625
1460,0.25692092397602867
1461,0.3476134318833077
1462,0.6274931783281779
1463,0.6138225177206487
1464,0.4003527645881859
1465,0.10841512313480606
1466,0.04062310838539467
1467,0.02316382090919432
1468,0.07057399086549833
1469,0.12057432097668982
1470,0.011522394627402732
1471,0.04800631509760829
1472,0.4469067201168496
1473,0.0682391732961105
1474,0.014060858274081003
1475,0.06777593132168469
1476,0.041732105552936015
1477,0.08302035233758209
1478,0.03621874803597176
1479,0.05403188220513216
1480,0.0172228181646209
1481,0.059254041186046755
1482,0.02586227184695189
1483,0.10682591643123435
1484,0.1316083685562421
1485,0.4713339814376511
1486,0.378270081065587
1487,0.24283635474713705
1488,0.7621169482552947
1489,0.3901549147137983
1490,0.42558071032466827
1491,0.14494137406205188
1492,0.03559423810196525
1493,0.028086060797645432
1494,0.04823023117339051
1495,0.053927070645240986
1496,0.061769373735199994
1497,0.04760117487236384
1498,0.041122827505714936
1499,0.41782314123185604
1500,0.1025735797695825
1501,0.35667970605004234
1502,0.038923762189717985
1503,0.08999599676945598
1504,0.10666648655206404
1505,0.13945905678459802
1506,0.17005306579780535
1507,0.03495123829899724
1508,0.044506105169001844
1509,0.24844874231831277
1510,0.48695445760679146
1511,0.3795481524172122
1512,0.4749818176491113
1513,0.12861594206271318
1514,0.3841649638993293
1515,0.168386113415527
1516,0.06877353803325092
1517,0.01698801315233764
1518,0.056424745460575465
1519,0.0337245928663771
1520,0.14628950602726526
1521,0.2594616681216385
1522,0.07252178422348221
1523,0.2759068289937133
1524,0.03625705008692476
1525,0.07419354010173476
1526,0.18301910466443688
1527,0.052468354663238875
1528,0.014562619081146644
1529,0.12137170724151634
1530,0.13837960505519842
1531,0.04163274575140062
1532,0.24693638260538467
1533,0.20141890567414766
1534,0.08481932297850561
1535,0.09491111070775048
1536,0.038834301850861674
1537,0.08194138418541298
1538,0.07165759181962808
1539,0.06037115793455663
1540,0.13352549559315705
1541,0.24402466385156737
1542,0.04498631450730772
1543,0.03047131698692468
1544,0.12081412006329759
1545,0.012140453105200774
1546,0.010319308612515912
1547,0.05840893051433376
1548,0.0417397969622157
1549,0.0317557178970003
1550,0.14793151769934826
1551,0.04540240093236174
1552,0.069608472439626
1553,0.009267925908500257
1554,0.07054402854784578
1555,0.193097143526195
1556,0.4043525319417941
1557,0.27802498620586824
1558,0.014922586398215296
1559,0.01793309210123495
1560,0.07354353411041388
1561,0.012677527416562875
1562,0.0773684351271712
1563,0.14264076816857058
1564,0.015908156600866002
1565,0.02455912204882535
1566,0.012633477313495234
1567,0.0333274874005642
1568,0.021570957219463657
1569,0.07727207910611525
1570,0.10468244460112773
1571,0.2837133013422867
1572,0.016072185887806192
1573,0.016656683773925568
1574,0.06329907903940019
1575,0.08018615653940865
1576,0.1131734641287282
1577,0.27329527648462903
1578,0.02302673462321843
1579,0.014112929033484697
1580,0.008575774178352605
1581,0.13035770677964573
1582,0.025617273553636855
1583,0.020229612137477704
1584,0.06924553070500057
1585,0.13238216530281005
1586,0.05271037063064928
1587,0.014451102497705842
1588,0.01125340191247079
1589,0.18803888295052504
1590,0.009977701534584202
1591,0.012582259121380529
1592,0.03016406896802369
1593,0.16054730776428805
1594,0.07883291017811736
1595,0.04595182919555583
1596,0.01864449715580263
1597,0.030180757613397738
1598,0.09782512775821872
1599,0.2978545227103748
1600,0.024615594328059126
1601,0.017235642839539933
1602,0.022493898864768755
1603,0.06736351034639376
1604,0.05974625840145877
1605,0.15476635823688484
1606,0.06534941437695584
1607,0.18266579038170616
1608,0.11080021014451866
1609,0.025027739009585798
1610,0.014065011420504328
1611,0.044230615201881714
1612,0.03369098385188533
1613,0.26051114691826255
1614,0.012855376407797658
1615,0.010858713219894262
1616,0.08197970422366123
1617,0.02031955898512265
1618,0.1057697657387778
1619,0.0558018818875428
1620,0.012745053958627017
1621,0.012490628991316782
1622,0.2820443325141653
1623,0.5034666193470865
1624,0.15057796659570202
1625,0.022179529374317844
1626,0.07036621167968041
1627,0.03991699220295259
1628,0.030705319875378265
1629,0.11520191816249223
1630,0.07061518183966234
1631,0.07629489158994518
1632,0.6383225417953158
1633,0.08476404990949979
1634,0.019549062624333896
1635,0.10849772427824014
1636,0.10214608960057853
1637,0.03571817644155384
1638,0.14668828829978425
1639,0.5030502251811692
1640,0.07465022764983675
1641,0.15530806904309913
1642,0.02393888898810856
1643,0.013822402332168165
1644,0.02273022113587371
1645,0.024742210740494305
1646,0.0964934551928431
1647,0.027143875082235175
1648,0.020872722032027557
1649,0.06057099972152812
1650,0.024571393810747508
1651,0.011153854558460768
1652,0.04364978099688983
1653,0.014221945589608792
1654,0.014273976468295119
1655,0.0840007272960238
1656,0.015454607716993266
1657,0.013904425391878764
1658,0.04852537271663093
1659,0.09713777250403811
1660,0.12448030198285334
1661,0.01356004494504845
1662,0.057160328977358
1663,0.5494240266657278
1664,0.07621909966362525
1665,0.1171815806259297
1666,0.03224626657323264
1667,0.03470870901899668
1668,0.06220969551128321
1669,0.012411776079713624
1670,0.018690975645294247
1671,0.27394641818926324
1672,0.026108400771810245
1673,0.009909303976204237
1674,0.05623139807273393
1675,0.10127268280058951
1676,0.017196051029917725
1677,0.018932154377398425
1678,0.23619771076334944
1679,0.04813173914039378
1680,0.02254890830308008
1681,0.056965420289762966
1682,0.3920779091770624
1683,0.02029456030441927
1684,0.009662626278425415
1685,0.022503176799435143
1686,0.01605076230143747
1687,0.04222020779073118
1688,0.010624088231780002
1689,0.05414732465827695
1690,0.12282492172200735
1691,0.07162977790929755
1692,0.009135933247316791
1693,0.014350508538722953
1694,0.019151352387311957
1695,0.08086646164859015
1696,0.24344779116594897
1697,0.11324874073414437
1698,0.07511262139618899
1699,0.077815599899329
1700,0.028767393312143133
1701,0.03677123244919063
1702,0.01634076089048586
1703,0.061150018089566
1704,0.26434178548058407
1705,0.11341881250909809
1706,0.013399657462725492
1707,0.026174945381770176
1708,0.015757782886245256
1709,0.01733982849993841
1710,0.02110096949069447
1711,0.01187294220828615
1712,0.021276922001403492
1713,0.00458549227959304
1714,0.011956987391627913
1715,0.017909130201470988
1716,0.0671523062751497
1717,0.05239705190135053
1718,0.1342602813239413
1719,0.005236205151860018
1720,0.009606038959413546
1721,0.1361267703816974
1722,0.010077993291022186
1723,0.1492833722297099
1724,0.010863247597589512
1725,0.020994257950258055
1726,0.021092627832037303
1727,0.019914967351688254
1728,0.006301248871008844
1729,0.013414237227027462
1730,0.011418746954213868
1731,0.01024218090972577
1732,0.00810724680681918
1733,0.06222283722840355
1734,0.038794085219019614
1735,0.010123204427884683
1736,0.05585553939827997
1737,0.012752870826827759
1738,0.008345978786033936
1739,0.01038675321352435
1740,0.012039144169597726
1741,0.05293084730067236
1742,0.026156842170499905
1743,0.051259014487627985
1744,0.006145674437788309
1745,0.008693848666113169
1746,0.0313617267189574
1747,0.01175324977351816
1748,0.011408132758642109
1749,0.01705444214341409
1750,0.08707623188333959
1751,0.012809777153013846
1752,0.009659375972454004
1753,0.011816727934845048
1754,0.10330143984292064
1755,0.045772324186308985
1756,0.04547611704140632
1757,0.06372783972925843
1758,0.00781673398452834
1759,0.08043843968276662
1760,0.025826269978698066
1761,0.015276749967284078
1762,0.050960852587355554
1763,0.0150895474397168
1764,0.06328573469781314
1765,0.11115228689133563
1766,0.01975290765511746
1767,0.033998238867638114
1768,0.033151823572108836
1769,0.023760459985083346
1770,0.022456465844153617
1771,0.010479675730510826
1772,0.008305038863965275
1773,0.011597260164350337
1774,0.007868412817824286
1775,0.008357620112914022
1776,0.02343893705502824
1777,0.012377940992023315
1778,0.01300102175814688
1779,0.016698194802443556
1780,0.05189782111500063
1781,0.021513422572727384
1782,0.00759308875230387
1783,0.1545010566486804
1784,0.03253967997347004
1785,0.013240422039811087
1786,0.02231412551180767
1787,0.0033118944432207753
1788,0.015315385896436912
1789,0.04733163425647322
1790,0.02302047790382246
1791,0.013790680241036565
1792,0.02736576509628731
1793,0.025681207563986133
1794,0.010660206211371093
1795,0.03369623296233007
1796,0.024568335840816025
1797,0.07245327223277806
1798,0.009956039494245422
1799,0.018147830668506282
1800,0.062111679730112335
1801,0.02200676432681338
1802,0.04519436105181571
1803,0.01953869888427752
1804,0.01845925410029406
1805,0.01712517287636503
1806,0.07396881905630934
1807,0.011283274241156271
1808,0.018716933434075225
1809,0.029629977713749672
1810,0.02086488752677497
1811,0.09564769183272032
1812,0.036761965568226675
1813,0.023150983060472016
1814,0.06390877143571687
1815,0.019704004508946063
1816,0.2627938089495627
1817,0.2506673794777712
1818,0.11943443553381279
1819,0.031830045537223094
1820,0.16346667358343064
1821,0.030974571412670016
1822,0.11638022655635089
1823,0.06600463205277106
1824,0.023136331333223098
1825,0.028720050012876253
1826,0.07756036760609501
1827,0.04163696064096151
1828,0.4836410803962187
1829,0.08405258725045005
1830,0.021059088143302096
1831,0.09776239594086056
1832,0.013556958594990731
1833,0.00987117531110196
1834,0.007641981440752288
